cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,broken clouds,3.09,340,1012,10000,2024-06-12 16:18:49
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,2.57,60,1016,10000,2024-06-12 16:18:49
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.09,100,1010,10000,2024-06-12 16:18:49
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,5.14,100,1010,10000,2024-06-12 16:18:49
Salvador,26.98,29.25,26.98,26.98,75,Clear,clear sky,8.36,129,1017,10000,2024-06-12 16:18:49
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,scattered clouds,6.69,110,1011,10000,2024-06-12 16:18:49
Brasília,25.51,25.0,25.51,25.9,34,Clear,clear sky,5.14,100,1020,10000,2024-06-12 16:18:49
Vitória,25.92,26.06,25.92,25.92,57,Clouds,few clouds,4.63,80,1019,10000,2024-06-12 16:18:49
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.6,90,1019,10000,2024-06-12 16:18:49
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,1.54,130,1011,10000,2024-06-12 16:18:49
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,few clouds,5.14,310,1012,10000,2024-06-12 16:18:49
Campo Grande,30.75,29.39,30.75,30.75,29,Clear,clear sky,4.12,20,1015,10000,2024-06-12 16:18:50
Belo Horizonte,25.64,25.15,25.44,26.75,34,Clear,clear sky,3.13,57,1021,10000,2024-06-12 16:18:50
Belém,33.02,36.92,33.02,33.02,52,Clouds,scattered clouds,4.12,140,1010,10000,2024-06-12 16:18:50
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,7.72,130,1014,10000,2024-06-12 16:18:50
Curitiba,22.99,22.6,22.25,23.69,48,Clear,clear sky,4.12,330,1020,10000,2024-06-12 16:18:50
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.69,160,1014,10000,2024-06-12 16:18:50
Teresina,33.84,36.79,33.84,33.84,46,Clouds,few clouds,3.09,150,1010,10000,2024-06-12 16:18:50
Rio de Janeiro,25.22,25.65,24.98,29.12,71,Clear,clear sky,5.66,180,1017,10000,2024-06-12 16:18:50
Natal,28.12,30.76,28.12,29.36,69,Clouds,scattered clouds,8.75,150,1013,10000,2024-06-12 16:18:50
Porto Alegre,29.78,30.03,29.39,30.36,45,Clear,clear sky,3.6,330,1014,10000,2024-06-12 16:18:50
Porto Velho,34.03,34.98,34.03,34.03,38,Clear,clear sky,3.09,360,1010,10000,2024-06-12 16:18:50
Boa Vista,27.99,31.19,27.99,27.99,74,Rain,light rain,0.51,140,1011,10000,2024-06-12 16:18:51
Florianópolis,23.93,24.47,21.34,24.57,80,Clear,clear sky,3.6,330,1016,10000,2024-06-12 16:18:51
São Paulo,26.68,26.51,26.16,27.2,37,Clear,clear sky,2.57,320,1022,10000,2024-06-12 16:18:51
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.14,120,1016,10000,2024-06-12 16:18:51
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,3.09,100,1013,10000,2024-06-12 16:18:51
