cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clouds,scattered clouds,5.14,330,1007,8000,2024-08-04 17:15:06
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,4.63,110,1017,10000,2024-08-04 17:15:06
Macapá,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.09,80,1010,10000,2024-08-04 17:15:06
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,4.12,120,1006,10000,2024-08-04 17:15:07
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,6.94,100,1019,10000,2024-08-04 17:15:07
Fortaleza,28.07,30.67,28.07,28.07,69,Clear,clear sky,7.2,90,1013,10000,2024-08-04 17:15:07
Brasília,25.51,25.0,25.51,25.9,34,Clouds,scattered clouds,5.66,90,1017,10000,2024-08-04 17:15:07
Vitória,21.03,21.75,21.03,21.92,98,Clouds,scattered clouds,3.09,50,1022,10000,2024-08-04 17:15:07
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,3.09,350,1015,10000,2024-08-04 17:15:07
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,4.63,360,1011,10000,2024-08-04 17:15:07
Cuiabá,35.96,34.0,35.96,35.96,19,Clear,clear sky,2.57,0,1009,10000,2024-08-04 17:15:07
Campo Grande,31.75,30.07,31.75,31.75,25,Clear,clear sky,4.12,340,1012,10000,2024-08-04 17:15:07
Belo Horizonte,23.57,23.39,23.57,24.75,54,Clouds,scattered clouds,1.79,17,1020,10000,2024-08-04 17:15:07
Belém,33.02,35.24,33.02,33.02,46,Clouds,few clouds,3.6,140,1010,10000,2024-08-04 17:15:07
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,6.69,120,1016,10000,2024-08-04 17:15:07
Curitiba,23.61,23.36,21.21,24.25,51,Clouds,scattered clouds,5.14,340,1017,10000,2024-08-04 17:15:08
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,130,1017,8000,2024-08-04 17:15:08
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,3.6,150,1010,10000,2024-08-04 17:15:08
Rio de Janeiro,25.98,25.98,25.98,28.0,69,Clouds,few clouds,3.09,190,1019,10000,2024-08-04 17:15:08
Natal,26.12,26.12,26.12,26.36,65,Clouds,scattered clouds,6.69,140,1015,10000,2024-08-04 17:15:08
Porto Alegre,15.6,15.7,14.94,16.26,95,Clouds,overcast clouds,0.45,62,1018,10000,2024-08-04 17:15:08
Porto Velho,35.03,36.69,35.03,35.03,38,Smoke,smoke,4.12,20,1007,5000,2024-08-04 17:15:08
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.06,150,1008,10000,2024-08-04 17:15:08
Florianópolis,20.93,21.3,19.67,21.42,85,Clouds,overcast clouds,0.45,332,1019,10000,2024-08-04 17:15:08
São Paulo,26.99,27.01,25.94,28.03,43,Clouds,scattered clouds,2.57,20,1017,10000,2024-08-04 17:15:08
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,6.17,130,1018,10000,2024-08-04 17:15:08
Palmas,34.99,32.92,31.93,34.99,19,Clear,clear sky,2.57,230,1011,10000,2024-08-04 17:15:08
