cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clear,clear sky,3.6,300,1011,10000,2024-10-17 12:16:05
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,4.12,50,1014,10000,2024-10-17 12:16:05
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,120,1013,10000,2024-10-17 12:16:05
Manaus,32.27,38.36,31.28,32.27,62,Clouds,few clouds,3.09,0,1011,10000,2024-10-17 12:16:05
Salvador,29.98,36.98,29.98,29.98,78,Clouds,overcast clouds,4.04,74,1014,10000,2024-10-17 12:16:05
Fortaleza,30.25,37.25,27.9,31.07,77,Clouds,scattered clouds,6.69,90,1013,10000,2024-10-17 12:16:06
Brasília,21.51,21.75,21.51,25.9,78,Rain,heavy intensity rain,6.17,210,1014,9000,2024-10-17 12:16:06
Vitória,32.92,35.85,32.92,32.92,49,Clouds,few clouds,4.63,30,1012,10000,2024-10-17 12:16:06
Goiânia,32.94,36.75,29.83,32.94,52,Clouds,scattered clouds,4.12,270,1013,10000,2024-10-17 12:16:06
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,7.2,40,1013,10000,2024-10-17 12:16:06
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,1.54,360,1011,10000,2024-10-17 12:16:06
Campo Grande,34.75,36.2,34.75,34.75,38,Clouds,few clouds,4.63,20,1010,10000,2024-10-17 12:16:06
Belo Horizonte,30.33,30.33,30.24,30.86,42,Clouds,broken clouds,3.09,230,1013,10000,2024-10-17 12:16:06
Belém,31.65,38.65,30.02,31.65,68,Clouds,scattered clouds,5.66,340,1012,10000,2024-10-17 12:16:06
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,5.14,30,1013,10000,2024-10-17 12:16:06
Curitiba,26.22,26.22,24.8,27.88,60,Clouds,few clouds,1.79,317,1014,10000,2024-10-17 12:16:06
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,70,1014,10000,2024-10-17 12:16:07
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,2.06,100,1011,10000,2024-10-17 12:16:07
Rio de Janeiro,27.21,28.27,26.98,28.97,59,Clouds,few clouds,7.2,170,1014,10000,2024-10-17 12:16:07
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,5.66,110,1013,10000,2024-10-17 12:16:07
Porto Alegre,25.3,25.24,24.99,26.82,52,Clear,clear sky,3.09,90,1015,10000,2024-10-17 12:16:07
Porto Velho,32.03,33.29,32.03,32.03,45,Clear,clear sky,2.57,360,1011,10000,2024-10-17 12:16:07
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,2.57,90,1012,10000,2024-10-17 12:16:07
Florianópolis,23.83,23.76,23.68,24.57,57,Clouds,scattered clouds,3.6,350,1015,10000,2024-10-17 12:16:07
São Paulo,27.4,27.96,26.92,28.94,52,Clear,clear sky,3.6,220,1014,10000,2024-10-17 12:16:07
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.69,90,1014,10000,2024-10-17 12:16:07
Palmas,30.93,33.53,30.93,30.93,55,Clouds,broken clouds,1.03,0,1013,10000,2024-10-17 12:16:08
