cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,few clouds,1.03,190,1014,10000,2024-06-05 03:35:33
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,1.03,80,1015,5000,2024-06-05 03:35:33
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.03,40,1012,10000,2024-06-05 03:35:33
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,2.06,20,1012,10000,2024-06-05 03:35:33
Salvador,25.98,25.98,25.98,25.98,79,Rain,light rain,4.23,104,1016,10000,2024-06-05 03:35:33
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,2.57,160,1013,10000,2024-06-05 03:35:33
Brasília,14.51,14.47,14.51,14.51,94,Clear,clear sky,0.51,0,1022,10000,2024-06-05 03:35:33
Vitória,18.92,19.48,18.92,18.92,100,Clouds,scattered clouds,1.54,330,1021,10000,2024-06-05 03:35:33
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,0.0,0,1020,10000,2024-06-05 03:35:33
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-05 03:35:33
Cuiabá,16.96,17.17,16.96,16.96,94,Clear,clear sky,3.09,340,1015,10000,2024-06-05 03:35:33
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,6.17,60,1019,10000,2024-06-05 03:35:33
Belo Horizonte,15.75,15.6,15.75,15.75,85,Clear,clear sky,1.78,136,1022,10000,2024-06-05 03:35:33
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,100,1013,10000,2024-06-05 03:35:33
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-05 03:35:33
Curitiba,11.29,10.93,10.36,11.95,94,Clouds,overcast clouds,2.57,360,1026,9000,2024-06-05 03:35:33
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,6.17,110,1013,5000,2024-06-05 03:35:33
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,0.0,0,1012,10000,2024-06-05 03:35:33
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clouds,overcast clouds,3.6,130,1022,8000,2024-06-05 03:35:33
Natal,24.12,25.2,24.12,24.36,100,Clouds,broken clouds,2.57,0,1013,2000,2024-06-05 03:35:33
Porto Alegre,12.82,12.53,10.78,13.88,91,Clouds,scattered clouds,0.0,0,1021,10000,2024-06-05 03:35:34
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,0.0,0,1012,10000,2024-06-05 03:35:34
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,350,1013,10000,2024-06-05 03:35:34
Florianópolis,14.36,14.2,14.24,14.75,90,Clouds,overcast clouds,3.09,350,1020,10000,2024-06-05 03:35:34
São Paulo,16.14,16.21,15.2,17.47,92,Clouds,overcast clouds,2.57,130,1028,10000,2024-06-05 03:35:34
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,4.12,70,1014,10000,2024-06-05 03:35:34
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,2.57,160,1015,10000,2024-06-05 03:35:34
