cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.51,220,1015,10000,2024-06-02 02:27:33
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,4.12,80,1016,2000,2024-06-02 02:27:33
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,70,1012,10000,2024-06-02 02:27:33
Manaus,24.27,25.36,24.27,24.28,100,Clouds,scattered clouds,1.03,140,1013,10000,2024-06-02 02:27:33
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,8.58,130,1017,10000,2024-06-02 02:27:34
Fortaleza,27.07,30.83,26.23,27.07,89,Clouds,broken clouds,3.09,150,1013,10000,2024-06-02 02:27:34
Brasília,16.51,16.1,14.23,16.51,72,Clear,clear sky,2.06,90,1024,10000,2024-06-02 02:27:34
Vitória,17.92,18.38,17.92,17.92,100,Clouds,scattered clouds,1.03,340,1023,10000,2024-06-02 02:27:34
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,1.54,290,1022,10000,2024-06-02 02:27:34
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.03,100,1013,10000,2024-06-02 02:27:34
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,2.06,310,1014,10000,2024-06-02 02:27:34
Campo Grande,20.75,20.24,20.75,20.75,52,Clear,clear sky,5.14,70,1018,10000,2024-06-02 02:27:35
Belo Horizonte,15.75,15.65,15.75,15.75,87,Clear,clear sky,2.0,118,1024,10000,2024-06-02 02:27:35
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,100,1013,10000,2024-06-02 02:27:35
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.57,150,1014,10000,2024-06-02 02:27:35
Curitiba,12.34,12.14,9.54,12.95,96,Mist,mist,2.57,350,1025,3000,2024-06-02 02:27:35
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,190,1014,9000,2024-06-02 02:27:35
Teresina,26.84,31.27,26.84,26.84,100,Clouds,broken clouds,1.54,320,1013,10000,2024-06-02 02:27:36
Rio de Janeiro,20.98,21.3,17.0,20.98,83,Clear,clear sky,2.06,350,1023,10000,2024-06-02 02:27:36
Natal,24.12,25.04,24.12,24.36,94,Clouds,overcast clouds,3.09,200,1014,10000,2024-06-02 02:27:36
Porto Alegre,15.31,15.06,10.78,17.21,83,Mist,mist,0.45,98,1017,5000,2024-06-02 02:27:36
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1013,10000,2024-06-02 02:27:36
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,10,1013,10000,2024-06-02 02:27:36
Florianópolis,16.46,16.75,16.46,16.57,99,Clouds,broken clouds,3.09,330,1016,10000,2024-06-02 02:27:36
São Paulo,15.15,14.97,11.94,15.25,86,Clear,clear sky,1.54,50,1027,10000,2024-06-02 02:27:36
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,1.54,300,1015,10000,2024-06-02 02:27:37
Palmas,23.93,24.28,23.93,23.93,73,Clear,clear sky,3.09,190,1015,10000,2024-06-02 02:27:37
