cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,0.0,0,1011,5000,2024-08-21 01:18:16
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,270,1017,10000,2024-08-21 01:18:16
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,4.12,80,1013,10000,2024-08-21 01:18:16
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.54,80,1011,10000,2024-08-21 01:18:16
Salvador,23.98,24.16,23.98,23.98,66,Clear,clear sky,3.48,100,1018,10000,2024-08-21 01:18:16
Fortaleza,26.07,26.07,26.07,27.27,83,Clouds,scattered clouds,5.14,120,1015,10000,2024-08-21 01:18:16
Brasília,14.51,13.53,14.51,14.51,58,Clear,clear sky,1.03,260,1018,10000,2024-08-21 01:18:16
Vitória,22.14,22.76,21.92,22.14,90,Clear,clear sky,3.09,160,1018,10000,2024-08-21 01:18:16
Goiânia,22.83,21.98,22.83,22.83,31,Clear,clear sky,2.06,90,1016,10000,2024-08-21 01:18:16
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.6,60,1014,10000,2024-08-21 01:18:17
Cuiabá,27.96,26.98,27.96,27.96,28,Clear,clear sky,1.54,20,1011,10000,2024-08-21 01:18:17
Campo Grande,26.75,26.12,26.75,26.75,26,Clear,clear sky,5.14,80,1013,10000,2024-08-21 01:18:17
Belo Horizonte,19.68,19.32,19.68,19.68,62,Clear,clear sky,1.79,36,1019,10000,2024-08-21 01:18:17
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,3.6,70,1013,10000,2024-08-21 01:18:17
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.06,170,1016,10000,2024-08-21 01:18:17
Curitiba,15.54,14.85,14.8,16.14,65,Clouds,overcast clouds,3.09,110,1022,6000,2024-08-21 01:18:17
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,1.03,220,1016,10000,2024-08-21 01:18:17
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,0.0,0,1013,10000,2024-08-21 01:18:17
Rio de Janeiro,21.98,22.14,21.98,22.0,73,Clouds,overcast clouds,4.12,220,1020,10000,2024-08-21 01:18:17
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.57,160,1015,10000,2024-08-21 01:18:17
Porto Alegre,16.66,16.76,16.26,16.66,91,Clouds,broken clouds,1.79,89,1018,10000,2024-08-21 01:18:18
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.54,40,1012,5000,2024-08-21 01:18:18
Boa Vista,28.99,33.47,28.99,28.99,74,Clear,clear sky,1.03,160,1011,10000,2024-08-21 01:18:18
Florianópolis,18.12,18.44,17.57,18.12,94,Clouds,broken clouds,0.0,0,1023,10000,2024-08-21 01:18:18
São Paulo,16.77,16.75,15.81,17.83,86,Clouds,overcast clouds,4.12,170,1021,10000,2024-08-21 01:18:18
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,2.57,140,1018,10000,2024-08-21 01:18:18
Palmas,22.93,22.74,22.93,22.93,56,Clear,clear sky,0.51,0,1014,10000,2024-08-21 01:18:18
