cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.63,25.34,25.34,65,Clear,clear sky,1.54,160,1012,8000,2024-07-30 21:54:27
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,1.54,280,1020,10000,2024-07-30 21:54:27
Macapá,27.99,33.54,27.99,27.99,89,Clouds,few clouds,4.12,70,1015,10000,2024-07-30 21:54:27
Manaus,30.27,32.94,30.27,30.28,58,Clear,clear sky,2.57,80,1011,10000,2024-07-30 21:54:28
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,5.32,113,1021,10000,2024-07-30 21:54:28
Fortaleza,26.07,26.07,26.07,26.23,83,Clear,clear sky,1.03,140,1016,10000,2024-07-30 21:54:28
Brasília,21.51,20.84,21.51,21.51,43,Clear,clear sky,0.0,0,1019,10000,2024-07-30 21:54:28
Vitória,22.7,23.22,21.92,22.7,84,Clouds,scattered clouds,5.66,220,1024,10000,2024-07-30 21:54:28
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,2.57,130,1018,10000,2024-07-30 21:54:28
São Luís,27.11,30.29,27.11,27.11,83,Rain,light rain,5.14,30,1015,10000,2024-07-30 21:54:29
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,2.06,130,1015,10000,2024-07-30 21:54:29
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,6.17,100,1017,10000,2024-07-30 21:54:29
Belo Horizonte,20.03,19.76,19.68,20.86,64,Clear,clear sky,6.17,120,1023,10000,2024-07-30 21:54:29
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,5.66,40,1014,10000,2024-07-30 21:54:29
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,4.12,140,1019,7000,2024-07-30 21:54:29
Curitiba,10.16,9.71,9.24,11.08,95,Drizzle,light intensity drizzle,3.09,110,1028,7000,2024-07-30 21:54:30
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,7.2,170,1019,10000,2024-07-30 21:54:30
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,2.06,350,1013,10000,2024-07-30 21:54:30
Rio de Janeiro,17.98,18.34,17.97,18.0,96,Clouds,broken clouds,2.57,40,1027,9000,2024-07-30 21:54:30
Natal,25.12,25.85,25.12,25.36,83,Clouds,broken clouds,4.12,150,1018,10000,2024-07-30 21:54:30
Porto Alegre,13.5,12.89,12.17,13.88,76,Clear,clear sky,3.6,100,1025,10000,2024-07-30 21:54:30
Porto Velho,28.03,29.61,28.03,28.03,61,Clear,clear sky,0.51,190,1012,10000,2024-07-30 21:54:31
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,1.54,60,1014,10000,2024-07-30 21:54:31
Florianópolis,14.57,13.83,14.57,14.57,67,Clouds,overcast clouds,1.54,200,1029,10000,2024-07-30 21:54:31
São Paulo,14.44,14.32,13.75,15.81,91,Clouds,broken clouds,5.14,110,1026,8000,2024-07-30 21:54:31
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.09,150,1020,10000,2024-07-30 21:54:31
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,2.57,110,1014,10000,2024-07-30 21:54:31
