cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,3.09,310,1010,10000,2024-11-04 12:17:51
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,6.69,100,1014,10000,2024-11-04 12:17:51
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,110,1011,10000,2024-11-04 12:17:51
Manaus,32.27,39.27,31.28,32.27,66,Haze,haze,3.6,280,1010,5000,2024-11-04 12:17:51
Salvador,28.98,31.8,28.98,28.98,65,Clouds,scattered clouds,7.45,106,1014,10000,2024-11-04 12:17:51
Fortaleza,31.07,32.94,28.45,31.07,51,Clouds,scattered clouds,10.8,110,1012,10000,2024-11-04 12:17:51
Brasília,27.51,28.23,27.51,27.51,54,Clouds,scattered clouds,5.14,60,1013,10000,2024-11-04 12:17:51
Vitória,25.48,26.36,25.48,26.92,87,Clouds,broken clouds,4.63,90,1017,10000,2024-11-04 12:17:51
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,5.14,30,1013,10000,2024-11-04 12:17:51
São Luís,32.11,39.11,32.11,32.11,84,Clouds,scattered clouds,8.75,80,1011,10000,2024-11-04 12:17:52
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,broken clouds,4.63,300,1009,10000,2024-11-04 12:17:52
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,broken clouds,5.14,280,1009,10000,2024-11-04 12:17:52
Belo Horizonte,26.44,26.44,25.86,26.44,50,Clouds,broken clouds,4.12,40,1016,10000,2024-11-04 12:17:52
Belém,32.76,35.54,32.76,33.02,49,Clouds,scattered clouds,3.6,70,1010,10000,2024-11-04 12:17:52
João Pessoa,31.13,31.08,31.13,31.13,40,Clouds,few clouds,6.69,110,1013,10000,2024-11-04 12:17:52
Curitiba,20.98,21.25,20.09,21.14,81,Clouds,overcast clouds,3.09,90,1015,10000,2024-11-04 12:17:52
Recife,30.02,31.74,30.02,30.02,54,Clouds,few clouds,5.66,150,1014,10000,2024-11-04 12:17:52
Teresina,34.84,35.82,34.84,34.84,36,Clear,clear sky,4.12,40,1008,10000,2024-11-04 12:17:52
Rio de Janeiro,27.76,29.41,26.98,29.12,63,Clouds,broken clouds,4.63,190,1015,10000,2024-11-04 12:17:52
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,6.69,120,1012,10000,2024-11-04 12:17:52
Porto Alegre,29.75,31.99,27.78,29.75,58,Clouds,scattered clouds,6.17,70,1012,10000,2024-11-04 12:17:52
Porto Velho,31.03,35.42,31.03,31.03,62,Clear,clear sky,1.03,300,1011,10000,2024-11-04 12:17:52
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,4.63,60,1009,10000,2024-11-04 12:17:53
Florianópolis,23.57,24.02,23.57,23.57,78,Clouds,overcast clouds,7.72,50,1016,10000,2024-11-04 12:17:53
São Paulo,22.9,23.2,21.94,23.2,75,Clouds,broken clouds,3.09,50,1015,10000,2024-11-04 12:17:53
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,7.2,100,1014,10000,2024-11-04 12:17:53
Palmas,34.93,37.39,34.93,34.93,41,Clouds,few clouds,3.09,60,1009,10000,2024-11-04 12:17:53
