cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,3.6,300,1013,10000,2025-01-02 13:19:45
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,5.66,120,1012,10000,2025-01-02 13:19:45
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,4.63,100,1011,10000,2025-01-02 13:19:45
Manaus,23.27,23.95,23.27,23.28,88,Thunderstorm,thunderstorm with light rain,1.03,0,1012,5000,2025-01-02 13:19:46
Salvador,29.98,34.99,29.98,29.98,70,Clouds,overcast clouds,5.62,143,1013,10000,2025-01-02 13:19:46
Fortaleza,32.07,37.86,29.56,32.07,62,Clouds,few clouds,7.72,100,1010,10000,2025-01-02 13:19:46
Brasília,26.51,26.51,26.51,26.51,54,Clouds,scattered clouds,3.6,300,1014,10000,2025-01-02 13:19:46
Vitória,32.14,38.04,31.92,32.14,62,Clouds,scattered clouds,6.17,20,1010,10000,2025-01-02 13:19:46
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,scattered clouds,6.69,320,1012,10000,2025-01-02 13:19:46
São Luís,33.11,39.08,33.11,33.11,58,Clouds,few clouds,8.75,50,1010,10000,2025-01-02 13:19:46
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,5.14,300,1010,10000,2025-01-02 13:19:46
Campo Grande,27.75,31.21,27.75,27.75,78,Rain,light rain,3.09,340,1009,10000,2025-01-02 13:19:46
Belo Horizonte,26.07,26.07,25.79,26.86,68,Clouds,scattered clouds,3.09,320,1013,10000,2025-01-02 13:19:46
Belém,31.09,32.01,31.02,31.09,46,Clouds,broken clouds,4.12,350,1010,10000,2025-01-02 13:19:46
João Pessoa,32.13,35.91,32.13,32.13,55,Clouds,scattered clouds,7.72,100,1011,10000,2025-01-02 13:19:47
Curitiba,28.59,29.84,27.87,29.24,56,Clouds,scattered clouds,5.66,320,1010,10000,2025-01-02 13:19:47
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,7.2,150,1011,10000,2025-01-02 13:19:47
Teresina,34.84,37.84,34.84,34.84,43,Clouds,broken clouds,2.57,360,1007,10000,2025-01-02 13:19:47
Rio de Janeiro,28.88,31.78,27.98,30.56,66,Clouds,few clouds,6.69,160,1010,10000,2025-01-02 13:19:47
Natal,32.12,36.75,32.12,32.36,58,Clouds,broken clouds,9.26,130,1011,10000,2025-01-02 13:19:47
Porto Alegre,30.6,35.73,30.55,30.78,67,Clouds,scattered clouds,5.14,290,1006,10000,2025-01-02 13:19:47
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,1.03,190,1014,10000,2025-01-02 13:19:47
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,7.2,100,1010,10000,2025-01-02 13:19:47
Florianópolis,25.79,25.76,24.57,28.68,51,Clouds,scattered clouds,4.12,80,1008,10000,2025-01-02 13:19:47
São Paulo,30.23,32.09,30.2,30.94,54,Clear,clear sky,5.14,310,1010,10000,2025-01-02 13:19:47
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,110,1012,10000,2025-01-02 13:19:47
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,5.14,60,1010,1000,2025-01-02 13:19:48
