cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.97,23.99,23.97,23.97,60,Clear,clear sky,1.5,271,1012,10000,2024-06-25 02:14:07
Maceió,24.68,25.42,24.68,24.68,85,Clouds,broken clouds,2.97,80,1015,10000,2024-06-25 02:14:07
Macapá,25.51,26.28,25.51,25.51,83,Clouds,broken clouds,3.88,82,1013,10000,2024-06-25 02:14:07
Manaus,24.8,25.4,24.8,24.8,79,Clouds,broken clouds,0.38,33,1012,10000,2024-06-25 02:14:07
Salvador,25.26,25.83,25.26,25.26,76,Clouds,few clouds,2.07,122,1016,10000,2024-06-25 02:14:08
Fortaleza,25.68,26.55,25.68,25.68,86,Clear,clear sky,3.91,131,1013,10000,2024-06-25 02:14:08
Brasília,16.67,15.83,16.67,16.67,55,Clear,clear sky,1.27,82,1018,10000,2024-06-25 02:14:08
Vitória,21.31,21.43,21.31,21.31,74,Clear,clear sky,3.28,351,1016,10000,2024-06-25 02:14:08
Goiânia,18.68,17.88,18.68,18.68,49,Clear,clear sky,1.23,68,1017,10000,2024-06-25 02:14:08
São Luís,25.26,25.98,25.26,25.26,82,Clouds,few clouds,2.71,90,1013,10000,2024-06-25 02:14:08
Cuiabá,22.68,22.34,22.68,22.68,51,Clear,clear sky,0.73,326,1013,10000,2024-06-25 02:14:08
Campo Grande,24.25,23.96,24.25,24.25,47,Rain,moderate rain,0.61,347,1015,10000,2024-06-25 02:14:09
Belo Horizonte,18.01,17.98,18.01,18.01,81,Clear,clear sky,0.89,52,1021,10000,2024-06-25 02:14:09
Belém,24.49,25.29,24.49,24.49,88,Clouds,overcast clouds,2.46,66,1012,10000,2024-06-25 02:14:09
João Pessoa,23.73,24.4,23.73,23.73,86,Clouds,scattered clouds,1.87,178,1014,10000,2024-06-25 02:14:09
Curitiba,13.65,12.72,10.8,14.47,63,Clouds,overcast clouds,4.02,275,1020,477,2024-06-25 02:14:09
Recife,24.57,25.33,24.57,24.57,86,Clouds,broken clouds,3.12,120,1014,8215,2024-06-25 02:14:09
Teresina,24.29,24.52,24.29,24.29,67,Clouds,broken clouds,1.25,94,1012,10000,2024-06-25 02:14:09
Rio de Janeiro,22.85,23.23,22.85,22.85,78,Clear,clear sky,6.19,255,1016,10000,2024-06-25 02:14:10
Natal,23.65,24.45,23.65,23.65,91,Clouds,scattered clouds,2.59,169,1014,10000,2024-06-25 02:14:10
Porto Alegre,12.26,11.71,11.06,12.93,83,Clouds,overcast clouds,0.89,233,1024,10000,2024-06-25 02:14:10
Porto Velho,25.0,25.17,25.0,25.0,62,Clouds,scattered clouds,1.31,88,1012,10000,2024-06-25 02:14:10
Boa Vista,23.69,24.36,23.69,23.69,86,Clouds,scattered clouds,1.49,175,1012,10000,2024-06-25 02:14:10
Florianópolis,14.24,13.78,14.24,14.24,79,Clouds,overcast clouds,3.58,175,1015,10000,2024-06-25 02:14:10
São Paulo,19.76,20.06,19.14,20.25,87,Clouds,few clouds,1.34,123,1023,10000,2024-06-25 02:14:10
Aracaju,22.79,23.42,22.79,22.79,88,Clouds,broken clouds,0.34,249,1016,10000,2024-06-25 02:14:11
Palmas,22.57,22.16,22.57,22.57,49,Clouds,broken clouds,1.34,106,1014,10000,2024-06-25 02:14:11
