cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,few clouds,0.0,0,1010,10000,2024-07-04 23:30:09
Maceió,23.69,24.28,23.69,23.69,83,Mist,mist,1.03,320,1016,3000,2024-07-04 23:30:09
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.03,320,1012,10000,2024-07-04 23:30:10
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,30,1011,10000,2024-07-04 23:30:10
Salvador,24.98,25.44,24.98,24.98,73,Clouds,broken clouds,5.76,138,1018,10000,2024-07-04 23:30:10
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,scattered clouds,5.66,120,1013,10000,2024-07-04 23:30:10
Brasília,17.51,16.96,13.12,17.51,63,Clear,clear sky,1.03,0,1019,10000,2024-07-04 23:30:10
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,1.03,350,1019,10000,2024-07-04 23:30:11
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,2.06,120,1017,10000,2024-07-04 23:30:11
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,60,1012,10000,2024-07-04 23:30:11
Cuiabá,24.2,23.62,24.2,24.2,36,Clear,clear sky,1.97,67,1012,10000,2024-07-04 23:30:11
Campo Grande,21.75,21.26,21.75,21.75,49,Rain,light rain,1.54,50,1015,10000,2024-07-04 23:30:11
Belo Horizonte,18.57,18.08,17.75,18.57,61,Clear,clear sky,0.89,56,1020,10000,2024-07-04 23:30:12
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,2.06,90,1012,10000,2024-07-04 23:30:12
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,2.06,190,1015,10000,2024-07-04 23:30:12
Curitiba,15.81,15.25,14.8,18.43,69,Clear,clear sky,1.54,10,1017,10000,2024-07-04 23:30:12
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.06,210,1015,10000,2024-07-04 23:30:12
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,120,1012,10000,2024-07-04 23:30:13
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clear,clear sky,2.57,340,1017,10000,2024-07-04 23:30:13
Natal,23.12,23.65,23.12,23.36,83,Clouds,scattered clouds,2.06,170,1014,10000,2024-07-04 23:30:13
Porto Alegre,12.09,11.84,11.61,12.58,95,Clouds,overcast clouds,2.57,110,1020,9000,2024-07-04 23:30:13
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,1.54,50,1011,10000,2024-07-04 23:30:13
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,1.03,50,1011,10000,2024-07-04 23:30:14
Florianópolis,16.21,15.98,15.57,16.97,80,Clouds,overcast clouds,0.89,188,1018,10000,2024-07-04 23:30:14
São Paulo,20.01,19.89,15.94,20.81,70,Clear,clear sky,1.54,30,1018,10000,2024-07-04 23:30:14
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,few clouds,2.57,180,1017,10000,2024-07-04 23:30:14
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,2.06,110,1014,10000,2024-07-04 23:30:14
