cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,0.0,0,1012,600,2024-09-04 09:30:15
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,6.17,100,1019,10000,2024-09-04 09:30:15
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,100,1013,10000,2024-09-04 09:30:15
Manaus,30.27,36.77,30.27,30.28,74,Clear,clear sky,1.54,240,1012,10000,2024-09-04 09:30:15
Salvador,26.98,28.13,26.98,26.98,61,Clouds,broken clouds,4.32,94,1020,10000,2024-09-04 09:30:15
Fortaleza,28.23,32.68,28.07,28.45,80,Clouds,broken clouds,8.23,130,1016,10000,2024-09-04 09:30:15
Brasília,24.51,23.77,24.51,26.46,29,Clear,clear sky,0.51,0,1018,10000,2024-09-04 09:30:15
Vitória,26.03,26.03,25.92,26.03,79,Clouds,broken clouds,3.09,20,1019,10000,2024-09-04 09:30:15
Goiânia,23.83,23.18,23.83,23.83,35,Smoke,smoke,1.03,0,1017,3000,2024-09-04 09:30:15
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.69,60,1014,10000,2024-09-04 09:30:15
Cuiabá,29.96,28.87,29.96,29.96,32,Smoke,smoke,3.09,310,1013,5000,2024-09-04 09:30:15
Campo Grande,31.75,29.7,31.75,31.75,19,Clear,clear sky,5.14,10,1013,10000,2024-09-04 09:30:15
Belo Horizonte,26.27,26.27,24.86,26.9,42,Smoke,smoke,3.6,70,1018,4000,2024-09-04 09:30:15
Belém,30.02,35.09,30.02,30.02,70,Clear,clear sky,3.6,60,1013,10000,2024-09-04 09:30:15
João Pessoa,29.13,29.59,29.13,29.13,48,Clear,clear sky,5.14,160,1018,10000,2024-09-04 09:30:15
Curitiba,21.65,21.49,20.91,23.99,62,Clear,clear sky,2.57,50,1018,10000,2024-09-04 09:30:15
Recife,28.02,28.85,28.02,28.02,54,Clouds,scattered clouds,5.14,140,1018,10000,2024-09-04 09:30:15
Teresina,24.84,25.55,24.84,24.84,83,Clouds,few clouds,3.09,150,1014,10000,2024-09-04 09:30:15
Rio de Janeiro,22.22,22.69,21.98,24.97,84,Clouds,few clouds,3.09,10,1018,7000,2024-09-04 09:30:15
Natal,27.12,28.63,27.12,27.36,65,Clouds,broken clouds,6.69,160,1017,10000,2024-09-04 09:30:16
Porto Alegre,15.75,15.6,14.78,17.37,85,Clouds,few clouds,5.14,130,1018,10000,2024-09-04 09:30:16
Porto Velho,27.03,30.1,27.03,27.03,83,Smoke,smoke,0.0,0,1012,600,2024-09-04 09:30:16
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,4.63,90,1013,10000,2024-09-04 09:30:16
Florianópolis,20.13,19.9,17.57,20.35,65,Clouds,few clouds,1.03,0,1019,9000,2024-09-04 09:30:16
São Paulo,23.52,23.65,22.75,25.81,66,Clear,clear sky,3.6,90,1018,6000,2024-09-04 09:30:16
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,110,1019,10000,2024-09-04 09:30:16
Palmas,28.93,28.72,28.93,28.93,42,Clear,clear sky,2.57,230,1015,10000,2024-09-04 09:30:16
