cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,0.51,110,1006,8000,2024-12-04 20:16:45
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,3.09,50,1012,10000,2024-12-04 20:16:45
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,7.72,360,1010,10000,2024-12-04 20:16:45
Manaus,28.27,31.8,26.28,28.27,74,Clouds,scattered clouds,3.6,270,1007,10000,2024-12-04 20:16:45
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,7.96,84,1012,10000,2024-12-04 20:16:46
Fortaleza,26.07,26.07,26.07,27.34,89,Rain,light rain,3.09,80,1012,10000,2024-12-04 20:16:46
Brasília,19.51,20.13,19.23,19.51,100,Rain,moderate rain,2.06,50,1011,4000,2024-12-04 20:16:46
Vitória,26.03,26.03,25.92,26.03,87,Clouds,scattered clouds,3.6,40,1012,10000,2024-12-04 20:16:46
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,few clouds,2.06,260,1011,10000,2024-12-04 20:16:46
São Luís,28.11,31.45,28.11,28.11,74,Rain,moderate rain,4.63,60,1011,10000,2024-12-04 20:16:46
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.03,60,1009,10000,2024-12-04 20:16:46
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,2.57,290,1009,10000,2024-12-04 20:16:46
Belo Horizonte,22.46,23.11,22.46,22.46,90,Rain,light rain,0.89,63,1013,10000,2024-12-04 20:16:46
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,40,1009,10000,2024-12-04 20:16:46
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,3.09,80,1013,10000,2024-12-04 20:16:46
Curitiba,14.77,14.76,13.69,15.59,94,Drizzle,light intensity drizzle,3.09,100,1016,6000,2024-12-04 20:16:46
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,80,1013,10000,2024-12-04 20:16:46
Teresina,28.84,31.54,28.84,28.84,65,Clouds,broken clouds,7.72,10,1010,10000,2024-12-04 20:16:46
Rio de Janeiro,20.74,21.45,20.54,22.0,99,Mist,mist,6.17,170,1015,3000,2024-12-04 20:16:46
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,3.6,100,1012,10000,2024-12-04 20:16:46
Porto Alegre,20.63,20.5,20.55,20.75,67,Clear,clear sky,5.14,90,1013,10000,2024-12-04 20:16:46
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.03,340,1007,10000,2024-12-04 20:16:46
Boa Vista,29.99,31.19,29.99,29.99,51,Clear,clear sky,3.6,80,1008,10000,2024-12-04 20:16:46
Florianópolis,19.24,19.23,19.24,19.57,77,Clouds,overcast clouds,2.06,350,1017,10000,2024-12-04 20:16:46
São Paulo,17.73,17.86,17.2,18.38,88,Clouds,overcast clouds,6.17,130,1015,10000,2024-12-04 20:16:46
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-04 20:16:46
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,3.6,340,1009,10000,2024-12-04 20:16:46
