cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,31.23,30.34,30.34,48,Smoke,smoke,1.54,160,1008,2000,2024-09-16 19:14:22
Maceió,24.69,25.25,24.69,24.69,78,Clouds,few clouds,3.09,110,1018,10000,2024-09-16 19:14:22
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,5.14,100,1011,10000,2024-09-16 19:14:22
Manaus,34.27,37.65,34.27,35.28,46,Clear,clear sky,4.63,100,1006,10000,2024-09-16 19:14:22
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,5.85,104,1018,10000,2024-09-16 19:14:22
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,4.63,100,1014,10000,2024-09-16 19:14:22
Brasília,29.51,28.08,29.51,29.51,26,Clear,clear sky,2.06,210,1013,10000,2024-09-16 19:14:22
Vitória,24.36,25.1,23.92,24.36,86,Clear,clear sky,7.72,50,1017,10000,2024-09-16 19:14:22
Goiânia,30.83,29.56,30.83,30.83,30,Clear,clear sky,4.12,180,1013,10000,2024-09-16 19:14:22
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,50,1012,10000,2024-09-16 19:14:22
Cuiabá,26.96,28.1,26.96,26.96,61,Clear,clear sky,6.17,160,1012,6000,2024-09-16 19:14:22
Campo Grande,21.75,21.65,21.75,21.75,64,Clear,clear sky,4.12,150,1016,10000,2024-09-16 19:14:22
Belo Horizonte,28.57,27.76,28.57,28.57,34,Clouds,overcast clouds,0.89,56,1015,10000,2024-09-16 19:14:22
Belém,30.54,33.24,28.02,30.54,57,Clouds,few clouds,1.54,10,1011,10000,2024-09-16 19:14:22
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,3.6,180,1017,10000,2024-09-16 19:14:22
Curitiba,11.7,11.35,10.66,12.25,93,Clouds,broken clouds,2.57,110,1024,10000,2024-09-16 19:14:22
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.66,160,1017,10000,2024-09-16 19:14:23
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,2.06,330,1009,10000,2024-09-16 19:14:23
Rio de Janeiro,22.98,23.24,22.98,23.0,73,Clouds,overcast clouds,6.69,230,1021,10000,2024-09-16 19:14:23
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,4.12,120,1017,10000,2024-09-16 19:14:23
Porto Alegre,18.32,18.35,18.32,18.48,82,Clear,clear sky,1.34,156,1024,10000,2024-09-16 19:14:23
Porto Velho,32.03,35.7,32.03,32.03,55,Smoke,smoke,2.06,220,1008,1400,2024-09-16 19:14:23
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,few clouds,2.57,90,1008,10000,2024-09-16 19:14:23
Florianópolis,17.01,16.86,16.57,17.01,80,Clouds,scattered clouds,4.12,130,1025,10000,2024-09-16 19:14:23
São Paulo,15.09,15.08,14.69,15.94,93,Clouds,overcast clouds,5.66,170,1022,8000,2024-09-16 19:14:23
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,4.12,110,1018,10000,2024-09-16 19:14:23
Palmas,34.43,41.43,33.93,34.43,100,Clear,clear sky,1.54,160,1010,10000,2024-09-16 19:14:23
