cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,2.06,10,1009,10000,2024-11-29 14:14:49
Maceió,31.69,34.03,31.69,31.69,51,Clouds,few clouds,7.72,100,1013,10000,2024-11-29 14:14:49
Macapá,34.99,39.16,34.99,34.99,46,Clouds,scattered clouds,5.66,80,1010,10000,2024-11-29 14:14:49
Manaus,36.27,40.06,35.28,36.27,41,Smoke,smoke,3.09,80,1008,9000,2024-11-29 14:14:49
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,9.55,91,1012,10000,2024-11-29 14:14:49
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,few clouds,8.23,90,1010,10000,2024-11-29 14:14:50
Brasília,25.51,25.92,25.51,25.9,69,Clouds,scattered clouds,3.6,60,1012,10000,2024-11-29 14:14:50
Vitória,32.7,39.7,31.92,32.7,68,Clouds,few clouds,7.2,60,1008,10000,2024-11-29 14:14:50
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,broken clouds,5.66,20,1011,10000,2024-11-29 14:14:50
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.69,40,1010,10000,2024-11-29 14:14:50
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,scattered clouds,7.2,250,1009,10000,2024-11-29 14:14:50
Campo Grande,32.75,37.25,32.75,32.75,55,Clouds,scattered clouds,6.17,300,1009,10000,2024-11-29 14:14:50
Belo Horizonte,31.44,31.5,30.86,31.44,40,Clouds,broken clouds,5.14,260,1011,10000,2024-11-29 14:14:50
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,7.2,340,1009,10000,2024-11-29 14:14:50
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,6.17,100,1012,10000,2024-11-29 14:14:50
Curitiba,26.24,26.24,25.59,26.95,74,Clouds,scattered clouds,2.06,0,1010,9000,2024-11-29 14:14:51
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,120,1013,10000,2024-11-29 14:14:51
Teresina,37.84,39.17,37.84,37.84,30,Clear,clear sky,2.06,170,1007,10000,2024-11-29 14:14:51
Rio de Janeiro,25.74,26.3,25.54,28.0,74,Rain,light rain,7.2,180,1010,10000,2024-11-29 14:14:51
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,7.72,100,1012,10000,2024-11-29 14:14:51
Porto Alegre,28.28,30.51,27.77,29.04,65,Clouds,broken clouds,4.12,100,1010,10000,2024-11-29 14:14:51
Porto Velho,35.03,39.25,35.03,35.03,46,Clouds,scattered clouds,2.06,50,1009,10000,2024-11-29 14:14:51
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,3.09,120,1009,10000,2024-11-29 14:14:51
Florianópolis,25.35,25.87,23.57,25.35,74,Clouds,broken clouds,4.12,110,1011,10000,2024-11-29 14:14:51
São Paulo,26.37,26.37,25.25,27.27,69,Clouds,broken clouds,5.81,331,1010,10000,2024-11-29 14:14:51
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,90,1013,10000,2024-11-29 14:14:51
Palmas,29.93,35.85,29.93,29.93,74,Clouds,scattered clouds,4.63,230,1009,10000,2024-11-29 14:14:51
