cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Clear,clear sky,1.54,80,1010,10000,2024-07-26 15:18:59
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,6.17,110,1016,10000,2024-07-26 15:18:59
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.09,100,1011,10000,2024-07-26 15:18:59
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,3.09,120,1010,10000,2024-07-26 15:18:59
Salvador,26.98,28.9,26.98,26.98,71,Clouds,broken clouds,6.45,103,1018,10000,2024-07-26 15:18:59
Fortaleza,30.63,35.29,27.9,31.15,65,Clouds,few clouds,9.26,110,1013,10000,2024-07-26 15:18:59
Brasília,26.51,26.51,26.51,27.01,28,Clear,clear sky,3.09,90,1016,10000,2024-07-26 15:19:00
Vitória,26.03,26.03,26.03,26.92,73,Clouds,few clouds,7.72,70,1017,10000,2024-07-26 15:19:00
Goiânia,29.83,28.07,29.83,29.83,19,Clear,clear sky,2.06,0,1014,10000,2024-07-26 15:19:00
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,4.63,50,1012,10000,2024-07-26 15:19:00
Cuiabá,35.96,33.75,35.96,35.96,17,Clear,clear sky,3.09,360,1011,10000,2024-07-26 15:19:00
Campo Grande,32.75,30.76,32.75,32.75,21,Clear,clear sky,2.06,90,1013,10000,2024-07-26 15:19:00
Belo Horizonte,25.65,25.11,25.44,26.86,32,Clear,clear sky,2.57,250,1018,10000,2024-07-26 15:19:00
Belém,34.42,36.44,34.02,34.42,41,Clouds,scattered clouds,5.14,110,1010,10000,2024-07-26 15:19:00
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.72,130,1015,10000,2024-07-26 15:19:00
Curitiba,24.05,23.69,23.43,24.47,45,Clouds,broken clouds,3.09,310,1018,10000,2024-07-26 15:19:00
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.69,160,1016,10000,2024-07-26 15:19:00
Teresina,32.84,32.25,32.84,32.84,33,Clear,clear sky,4.12,100,1010,10000,2024-07-26 15:19:01
Rio de Janeiro,26.98,28.43,26.98,31.0,65,Clouds,scattered clouds,3.09,40,1017,10000,2024-07-26 15:19:01
Natal,28.12,30.24,27.36,28.12,65,Clouds,scattered clouds,6.69,130,1014,10000,2024-07-26 15:19:01
Porto Alegre,21.41,21.51,20.5,22.37,73,Clouds,scattered clouds,2.68,52,1018,10000,2024-07-26 15:19:01
Porto Velho,35.03,39.25,35.03,35.03,46,Clouds,scattered clouds,3.09,30,1009,10000,2024-07-26 15:19:01
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.09,250,1010,10000,2024-07-26 15:19:01
Florianópolis,20.9,21.06,20.57,20.9,77,Clear,clear sky,4.63,120,1018,10000,2024-07-26 15:19:01
São Paulo,25.78,25.43,25.25,26.36,39,Clear,clear sky,2.06,110,1018,10000,2024-07-26 15:19:01
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.69,100,1017,10000,2024-07-26 15:19:01
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,3.09,260,1012,10000,2024-07-26 15:19:01
