cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,3.6,20,1016,10000,2025-01-23 12:16:47
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,5.66,130,1014,10000,2025-01-23 12:16:47
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.12,110,1013,10000,2025-01-23 12:16:47
Manaus,29.27,34.16,28.28,29.27,74,Clouds,scattered clouds,1.03,330,1015,10000,2025-01-23 12:16:47
Salvador,29.98,33.62,29.98,29.98,64,Clear,clear sky,4.63,130,1014,10000,2025-01-23 12:16:47
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,scattered clouds,5.66,90,1013,10000,2025-01-23 12:16:47
Brasília,27.51,28.23,27.51,29.23,54,Clear,clear sky,2.06,80,1015,10000,2025-01-23 12:16:47
Vitória,29.92,35.83,29.92,30.92,74,Clouds,few clouds,4.63,80,1014,10000,2025-01-23 12:16:47
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,few clouds,1.54,50,1015,10000,2025-01-23 12:16:47
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,4.12,50,1012,10000,2025-01-23 12:16:47
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,1.03,190,1015,10000,2025-01-23 12:16:47
Campo Grande,31.75,35.93,31.75,31.75,58,Thunderstorm,thunderstorm,6.69,320,1014,10000,2025-01-23 12:16:48
Belo Horizonte,30.79,33.07,30.79,30.79,54,Clouds,overcast clouds,0.89,233,1014,10000,2025-01-23 12:16:48
Belém,29.98,36.98,29.98,31.02,88,Clouds,broken clouds,4.63,60,1013,10000,2025-01-23 12:16:48
João Pessoa,32.13,33.45,32.13,32.13,45,Clouds,few clouds,4.63,80,1013,10000,2025-01-23 12:16:48
Curitiba,28.07,29.55,27.02,29.54,60,Clouds,few clouds,2.57,250,1016,10000,2025-01-23 12:16:48
Recife,30.02,32.48,30.02,30.02,58,Clouds,broken clouds,4.12,120,1014,10000,2025-01-23 12:16:48
Teresina,29.84,35.61,29.84,29.84,74,Clouds,broken clouds,1.54,40,1012,10000,2025-01-23 12:16:48
Rio de Janeiro,28.94,34.15,28.87,33.0,78,Clouds,few clouds,7.2,160,1014,10000,2025-01-23 12:16:48
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,4.63,110,1013,10000,2025-01-23 12:16:48
Porto Alegre,31.77,35.98,31.1,34.04,58,Clouds,few clouds,3.09,250,1014,10000,2025-01-23 12:16:48
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,broken clouds,2.06,180,1016,10000,2025-01-23 12:16:48
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,3.09,160,1014,10000,2025-01-23 12:16:48
Florianópolis,29.57,32.4,29.52,29.57,62,Clouds,few clouds,3.6,340,1015,10000,2025-01-23 12:16:48
São Paulo,30.34,33.93,28.94,31.72,62,Clouds,scattered clouds,3.09,0,1015,10000,2025-01-23 12:16:49
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,5.14,100,1014,10000,2025-01-23 12:16:49
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,2.06,220,1013,10000,2025-01-23 12:16:49
