cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Thunderstorm,thunderstorm,2.06,40,1006,10000,2024-11-28 16:13:33
Maceió,29.69,31.89,29.69,29.69,58,Clouds,few clouds,7.2,90,1012,10000,2024-11-28 16:13:33
Macapá,33.99,38.04,33.99,33.99,49,Clouds,few clouds,5.66,80,1008,10000,2024-11-28 16:13:33
Manaus,35.27,39.77,35.27,35.28,46,Clouds,scattered clouds,2.06,90,1004,10000,2024-11-28 16:13:33
Salvador,27.98,32.05,27.98,27.98,80,Clouds,overcast clouds,7.8,90,1011,10000,2024-11-28 16:13:33
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,few clouds,6.17,100,1010,10000,2024-11-28 16:13:33
Brasília,26.51,26.51,24.79,26.51,65,Thunderstorm,thunderstorm,3.09,330,1011,10000,2024-11-28 16:13:33
Vitória,28.81,33.62,28.81,28.92,77,Clear,clear sky,7.72,50,1008,10000,2024-11-28 16:13:33
Goiânia,31.83,33.6,31.83,31.83,48,Clouds,scattered clouds,5.14,330,1010,10000,2024-11-28 16:13:33
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,9.26,40,1009,10000,2024-11-28 16:13:33
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,5.14,280,1006,10000,2024-11-28 16:13:33
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,broken clouds,7.2,320,1006,10000,2024-11-28 16:13:33
Belo Horizonte,30.19,29.47,30.19,30.19,36,Clouds,overcast clouds,2.8,269,1009,10000,2024-11-28 16:13:33
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,7.72,340,1007,10000,2024-11-28 16:13:33
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,6.17,100,1011,10000,2024-11-28 16:13:34
Curitiba,21.04,21.31,20.36,22.32,81,Rain,light rain,2.06,240,1009,10000,2024-11-28 16:13:34
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,3.6,70,1012,10000,2024-11-28 16:13:34
Teresina,37.84,37.66,37.84,37.84,25,Clouds,broken clouds,0.0,0,1005,10000,2024-11-28 16:13:34
Rio de Janeiro,31.81,34.25,31.65,34.0,51,Clouds,few clouds,5.14,180,1005,10000,2024-11-28 16:13:34
Natal,29.36,31.32,29.36,29.36,58,Clouds,few clouds,6.69,110,1011,10000,2024-11-28 16:13:34
Porto Alegre,25.66,26.16,25.55,26.26,72,Rain,moderate rain,5.14,110,1009,10000,2024-11-28 16:13:34
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,few clouds,3.09,360,1008,10000,2024-11-28 16:13:34
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,5.14,120,1007,10000,2024-11-28 16:13:34
Florianópolis,25.57,25.98,25.57,26.18,69,Clouds,broken clouds,4.12,140,1008,10000,2024-11-28 16:13:34
São Paulo,30.13,33.29,29.14,31.2,61,Rain,moderate rain,6.26,153,1008,10000,2024-11-28 16:13:34
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,90,1012,10000,2024-11-28 16:13:34
Palmas,31.93,34.48,31.93,31.93,51,Clouds,few clouds,1.54,200,1007,10000,2024-11-28 16:13:34
