cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,1.54,350,1014,10000,2024-06-24 10:16:14
Maceió,26.69,30.21,26.69,26.69,94,Clouds,few clouds,1.54,120,1017,10000,2024-06-24 10:16:14
Macapá,27.99,33.54,27.99,27.99,89,Rain,moderate rain,2.57,140,1013,10000,2024-06-24 10:16:14
Manaus,29.27,34.16,28.28,29.27,74,Clear,clear sky,1.54,250,1014,10000,2024-06-24 10:16:15
Salvador,24.98,25.54,24.98,24.98,77,Clouds,broken clouds,3.27,66,1018,8081,2024-06-24 10:16:15
Fortaleza,28.07,30.67,28.07,28.45,69,Clouds,broken clouds,7.2,140,1015,10000,2024-06-24 10:16:15
Brasília,22.51,22.2,22.51,23.12,53,Clear,clear sky,1.54,80,1023,10000,2024-06-24 10:16:15
Vitória,27.92,29.02,27.92,28.82,57,Clear,clear sky,4.12,310,1018,10000,2024-06-24 10:16:15
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,1.54,0,1021,10000,2024-06-24 10:16:15
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,5.14,100,1014,10000,2024-06-24 10:16:15
Cuiabá,28.96,29.37,28.96,28.96,48,Clear,clear sky,3.09,290,1016,10000,2024-06-24 10:16:15
Campo Grande,27.75,27.94,27.75,27.75,47,Clear,clear sky,7.2,350,1017,10000,2024-06-24 10:16:15
Belo Horizonte,22.75,22.8,21.86,23.01,66,Clear,clear sky,2.06,100,1022,10000,2024-06-24 10:16:15
Belém,31.09,38.09,30.02,31.09,80,Clouds,few clouds,6.69,100,1012,10000,2024-06-24 10:16:16
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.14,120,1016,10000,2024-06-24 10:16:16
Curitiba,21.09,20.95,20.59,26.21,65,Clear,clear sky,3.6,350,1016,10000,2024-06-24 10:16:16
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,150,1016,10000,2024-06-24 10:16:16
Teresina,28.84,31.54,28.84,28.84,65,Clouds,broken clouds,4.63,100,1015,10000,2024-06-24 10:16:16
Rio de Janeiro,25.68,26.0,24.98,31.97,65,Clear,clear sky,5.66,60,1014,10000,2024-06-24 10:16:16
Natal,27.36,30.33,27.36,27.36,78,Clouds,broken clouds,3.09,130,1015,10000,2024-06-24 10:16:16
Porto Alegre,12.87,12.59,12.72,14.24,91,Clouds,overcast clouds,0.89,158,1018,10000,2024-06-24 10:16:16
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,1.54,80,1014,10000,2024-06-24 10:16:16
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.57,350,1015,10000,2024-06-24 10:16:16
Florianópolis,17.21,17.49,16.57,20.23,96,Thunderstorm,thunderstorm with rain,3.6,160,1013,4000,2024-06-24 10:16:16
São Paulo,24.64,24.52,23.94,25.25,52,Clear,clear sky,5.14,330,1020,10000,2024-06-24 10:16:16
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,1.03,180,1017,10000,2024-06-24 10:16:16
Palmas,27.93,29.03,27.93,27.93,57,Clouds,few clouds,2.57,240,1016,10000,2024-06-24 10:16:17
