cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,few clouds,0.0,0,1009,6000,2024-08-08 06:15:24
Maceió,20.69,21.43,20.69,20.69,100,Mist,mist,2.06,100,1015,3000,2024-08-08 06:15:24
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,30,1010,10000,2024-08-08 06:15:24
Manaus,25.27,26.15,23.28,25.27,88,Clear,clear sky,1.54,350,1009,10000,2024-08-08 06:15:24
Salvador,21.98,22.43,21.98,21.98,84,Clouds,overcast clouds,6.55,126,1016,7762,2024-08-08 06:15:25
Fortaleza,24.07,24.57,24.01,24.07,78,Clear,clear sky,5.14,160,1013,10000,2024-08-08 06:15:25
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,0.51,0,1017,10000,2024-08-08 06:15:25
Vitória,21.03,21.41,19.92,21.03,85,Clear,clear sky,2.57,10,1017,10000,2024-08-08 06:15:25
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,0.0,0,1015,10000,2024-08-08 06:15:25
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.6,60,1011,10000,2024-08-08 06:15:25
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,4.63,300,1011,10000,2024-08-08 06:15:25
Campo Grande,21.75,21.55,21.75,21.75,60,Clouds,broken clouds,2.57,160,1012,10000,2024-08-08 06:15:25
Belo Horizonte,18.01,17.88,15.75,18.01,77,Clouds,broken clouds,2.24,48,1017,10000,2024-08-08 06:15:25
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,80,1010,10000,2024-08-08 06:15:25
João Pessoa,20.13,20.81,20.13,20.13,100,Clouds,few clouds,0.0,0,1014,10000,2024-08-08 06:15:25
Curitiba,15.68,15.65,14.95,16.76,90,Clear,clear sky,2.57,100,1012,10000,2024-08-08 06:15:25
Recife,21.02,21.63,21.02,21.02,94,Clouds,scattered clouds,1.03,340,1015,10000,2024-08-08 06:15:25
Teresina,21.84,22.38,21.84,21.84,88,Clear,clear sky,0.0,0,1012,10000,2024-08-08 06:15:25
Rio de Janeiro,21.98,22.27,19.0,21.98,78,Clear,clear sky,3.09,360,1012,10000,2024-08-08 06:15:25
Natal,20.12,20.64,20.12,20.36,94,Clouds,few clouds,2.57,190,1014,10000,2024-08-08 06:15:25
Porto Alegre,13.16,13.01,12.72,13.48,95,Clouds,broken clouds,1.54,100,1013,10000,2024-08-08 06:15:25
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1009,3000,2024-08-08 06:15:25
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.54,70,1009,10000,2024-08-08 06:15:25
Florianópolis,16.46,16.69,15.57,16.46,97,Clouds,overcast clouds,1.54,90,1013,10000,2024-08-08 06:15:25
São Paulo,16.72,16.2,16.72,19.2,67,Clear,clear sky,2.57,320,1014,10000,2024-08-08 06:15:25
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,broken clouds,2.57,280,1015,7000,2024-08-08 06:15:26
Palmas,23.32,22.28,16.93,23.32,22,Clear,clear sky,2.57,120,1013,10000,2024-08-08 06:15:26
