cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.06,360,1008,10000,2024-10-24 03:23:08
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,350,1012,10000,2024-10-24 03:23:08
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.57,60,1008,10000,2024-10-24 03:23:08
Manaus,28.27,33.31,26.28,28.27,83,Clear,clear sky,1.54,240,1007,10000,2024-10-24 03:23:08
Salvador,23.98,24.44,23.98,23.98,77,Clear,clear sky,4.52,81,1012,10000,2024-10-24 03:23:08
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,5.14,110,1010,10000,2024-10-24 03:23:08
Brasília,20.51,21.07,18.68,20.51,94,Clouds,broken clouds,1.03,230,1011,10000,2024-10-24 03:23:08
Vitória,23.81,24.39,23.81,23.92,82,Clear,clear sky,6.17,20,1012,10000,2024-10-24 03:23:08
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1010,6000,2024-10-24 03:23:08
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,50,1009,10000,2024-10-24 03:23:08
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,3.6,310,1007,10000,2024-10-24 03:23:08
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,scattered clouds,4.63,10,1007,10000,2024-10-24 03:23:08
Belo Horizonte,22.46,22.77,22.46,22.46,77,Clouds,overcast clouds,1.79,112,1012,10000,2024-10-24 03:23:08
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.03,60,1008,10000,2024-10-24 03:23:08
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,2.57,90,1012,10000,2024-10-24 03:23:08
Curitiba,17.13,17.43,16.47,17.88,97,Rain,moderate rain,2.06,350,1010,4000,2024-10-24 03:23:08
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,90,1012,10000,2024-10-24 03:23:08
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.6,350,1008,10000,2024-10-24 03:23:08
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Rain,moderate rain,3.09,120,1010,10000,2024-10-24 03:23:08
Natal,26.12,26.12,22.36,26.12,73,Clouds,scattered clouds,4.63,120,1011,10000,2024-10-24 03:23:08
Porto Alegre,22.51,23.27,21.78,22.93,94,Clouds,broken clouds,4.02,84,1003,7000,2024-10-24 03:23:08
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.54,200,1008,10000,2024-10-24 03:23:08
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,5.66,100,1007,10000,2024-10-24 03:23:08
Florianópolis,22.57,23.21,22.57,22.57,89,Clouds,overcast clouds,4.63,340,1008,10000,2024-10-24 03:23:08
São Paulo,20.84,21.51,20.61,21.2,97,Clouds,overcast clouds,2.06,20,1010,10000,2024-10-24 03:23:08
Aracaju,24.97,25.56,24.97,24.97,78,Clear,clear sky,3.09,80,1012,10000,2024-10-24 03:23:08
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,2.57,100,1008,10000,2024-10-24 03:23:08
