cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,31.36,31.34,31.34,40,Smoke,smoke,3.09,150,1012,4000,2024-09-16 14:14:09
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,5.14,80,1017,10000,2024-09-16 14:14:09
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,5.66,130,1011,10000,2024-09-16 14:14:09
Manaus,37.27,42.22,37.27,37.28,41,Clear,clear sky,3.6,90,1008,10000,2024-09-16 14:14:09
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,6.19,118,1017,10000,2024-09-16 14:14:09
Fortaleza,30.07,31.83,27.34,30.07,54,Clear,clear sky,9.26,100,1013,10000,2024-09-16 14:14:09
Brasília,31.51,29.63,31.51,31.51,22,Clouds,scattered clouds,2.57,0,1013,10000,2024-09-16 14:14:10
Vitória,28.25,30.46,28.25,29.92,65,Clouds,few clouds,8.75,60,1015,10000,2024-09-16 14:14:10
Goiânia,34.83,32.86,34.83,34.83,20,Clear,clear sky,5.14,250,1012,10000,2024-09-16 14:14:10
São Luís,33.11,37.11,33.11,33.11,52,Clear,clear sky,6.17,30,1012,10000,2024-09-16 14:14:10
Cuiabá,29.96,30.69,29.96,29.96,48,Clear,clear sky,5.14,170,1013,6000,2024-09-16 14:14:10
Campo Grande,21.75,21.89,21.75,21.75,73,Clouds,broken clouds,5.14,70,1016,10000,2024-09-16 14:14:10
Belo Horizonte,30.79,29.91,30.79,30.79,34,Clear,clear sky,0.45,11,1014,10000,2024-09-16 14:14:10
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,2.57,320,1011,10000,2024-09-16 14:14:10
João Pessoa,29.13,29.59,29.13,29.13,48,Clouds,few clouds,7.72,150,1015,10000,2024-09-16 14:14:10
Curitiba,13.71,12.91,12.87,13.99,68,Drizzle,light intensity drizzle,4.12,150,1022,10000,2024-09-16 14:14:10
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,5.14,150,1016,10000,2024-09-16 14:14:10
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,2.57,0,1009,10000,2024-09-16 14:14:10
Rio de Janeiro,25.98,25.98,25.98,26.0,69,Clouds,broken clouds,7.72,220,1017,8000,2024-09-16 14:14:10
Natal,30.36,31.77,30.36,30.36,51,Clouds,few clouds,6.69,120,1014,10000,2024-09-16 14:14:10
Porto Alegre,22.21,22.26,22.21,22.93,68,Clear,clear sky,0.45,287,1023,10000,2024-09-16 14:14:10
Porto Velho,33.03,35.25,33.03,33.03,46,Smoke,smoke,3.6,190,1010,1400,2024-09-16 14:14:10
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,4.63,70,1010,10000,2024-09-16 14:14:10
Florianópolis,20.57,20.46,20.57,20.57,68,Clouds,scattered clouds,4.63,130,1023,10000,2024-09-16 14:14:10
São Paulo,16.49,16.57,15.81,16.94,91,Clouds,overcast clouds,4.12,180,1019,10000,2024-09-16 14:14:10
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,5.66,120,1017,10000,2024-09-16 14:14:10
Palmas,37.93,37.03,37.93,37.93,22,Clear,clear sky,4.63,310,1010,10000,2024-09-16 14:14:10
