cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,0.0,0,1008,800,2024-09-11 08:14:58
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,0.0,0,1018,10000,2024-09-11 08:14:58
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,40,1012,10000,2024-09-11 08:14:58
Manaus,29.27,32.37,28.28,29.27,65,Clear,clear sky,4.12,50,1010,10000,2024-09-11 08:14:58
Salvador,23.98,24.39,23.98,23.98,75,Clouds,scattered clouds,5.92,73,1019,10000,2024-09-11 08:14:58
Fortaleza,27.07,27.74,27.07,27.34,54,Clouds,few clouds,9.26,140,1015,10000,2024-09-11 08:14:58
Brasília,21.51,20.92,21.51,22.01,46,Clear,clear sky,0.51,70,1018,7000,2024-09-11 08:14:58
Vitória,24.92,25.4,24.92,24.92,74,Clouds,few clouds,6.17,10,1020,10000,2024-09-11 08:14:58
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,1.03,0,1016,10000,2024-09-11 08:14:58
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,70,1013,10000,2024-09-11 08:14:58
Cuiabá,27.96,27.07,27.96,27.96,30,Smoke,smoke,3.6,320,1011,3000,2024-09-11 08:14:58
Campo Grande,26.75,26.12,26.75,26.75,26,Clear,clear sky,4.12,360,1011,10000,2024-09-11 08:14:58
Belo Horizonte,21.9,21.45,21.9,21.9,50,Clear,clear sky,1.34,40,1020,10000,2024-09-11 08:14:58
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,4.63,50,1012,10000,2024-09-11 08:14:58
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,3.6,160,1016,10000,2024-09-11 08:14:58
Curitiba,20.37,20.21,20.37,21.77,67,Clear,clear sky,0.45,255,1016,10000,2024-09-11 08:14:58
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.69,170,1017,10000,2024-09-11 08:14:58
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,3.6,170,1014,10000,2024-09-11 08:14:58
Rio de Janeiro,24.98,25.44,24.98,27.0,73,Clear,clear sky,3.6,350,1015,10000,2024-09-11 08:14:59
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,3.09,170,1016,10000,2024-09-11 08:14:59
Porto Alegre,23.32,23.64,22.37,23.32,74,Clouds,overcast clouds,0.45,340,1009,10000,2024-09-11 08:14:59
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,1.54,30,1009,900,2024-09-11 08:14:59
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.12,130,1010,10000,2024-09-11 08:14:59
Florianópolis,20.46,20.75,17.57,23.64,84,Fog,fog,4.12,320,1012,800,2024-09-11 08:14:59
São Paulo,25.77,25.55,24.2,27.47,44,Clouds,overcast clouds,1.54,50,1017,6000,2024-09-11 08:14:59
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,7.72,120,1019,10000,2024-09-11 08:14:59
Palmas,29.93,28.69,29.93,29.93,30,Clear,clear sky,6.69,100,1013,10000,2024-09-11 08:14:59
