cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.06,320,1012,10000,2024-12-20 10:21:01
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,6.69,100,1014,10000,2024-12-20 10:21:01
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,5.66,80,1013,10000,2024-12-20 10:21:01
Manaus,29.27,35.27,29.27,29.28,79,Clear,clear sky,2.06,70,1012,10000,2024-12-20 10:21:01
Salvador,28.98,33.45,28.98,28.98,74,Clouds,scattered clouds,7.53,90,1014,10000,2024-12-20 10:21:01
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,broken clouds,7.2,90,1013,10000,2024-12-20 10:21:01
Brasília,25.51,25.71,25.51,25.51,61,Clear,clear sky,3.6,10,1014,10000,2024-12-20 10:21:01
Vitória,29.92,35.83,29.92,30.92,74,Clouds,scattered clouds,6.69,20,1013,10000,2024-12-20 10:21:01
Goiânia,27.83,30.22,27.83,27.83,69,Clouds,few clouds,5.14,330,1012,10000,2024-12-20 10:21:01
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,8.75,70,1012,10000,2024-12-20 10:21:01
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,3.09,310,1011,10000,2024-12-20 10:21:02
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,4.12,350,1012,10000,2024-12-20 10:21:02
Belo Horizonte,27.14,28.66,26.9,28.86,65,Clouds,scattered clouds,3.09,60,1014,10000,2024-12-20 10:21:02
Belém,29.42,36.42,29.02,29.42,93,Clouds,scattered clouds,5.66,50,1012,10000,2024-12-20 10:21:02
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,4.12,100,1014,10000,2024-12-20 10:21:02
Curitiba,21.69,21.79,20.09,23.43,72,Clouds,broken clouds,6.17,310,1009,10000,2024-12-20 10:21:02
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,130,1014,10000,2024-12-20 10:21:02
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,2.57,60,1011,10000,2024-12-20 10:21:02
Rio de Janeiro,32.81,36.19,32.12,33.0,51,Clouds,few clouds,3.6,20,1009,10000,2024-12-20 10:21:02
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,7.72,110,1014,10000,2024-12-20 10:21:02
Porto Alegre,24.68,25.34,23.75,24.99,82,Clouds,broken clouds,6.69,220,1007,10000,2024-12-20 10:21:03
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,1.03,350,1012,6000,2024-12-20 10:21:03
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,8.23,70,1012,10000,2024-12-20 10:21:03
Florianópolis,26.87,28.64,26.57,27.01,70,Clouds,few clouds,9.26,350,1007,10000,2024-12-20 10:21:03
São Paulo,27.83,29.75,27.47,28.94,65,Clouds,scattered clouds,5.66,350,1011,10000,2024-12-20 10:21:03
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,100,1015,10000,2024-12-20 10:21:03
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,3.09,210,1012,10000,2024-12-20 10:21:03
