cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.54,300,1012,10000,2024-08-03 09:25:23
Maceió,24.69,25.12,24.69,24.69,73,Clouds,broken clouds,4.63,140,1019,10000,2024-08-03 09:25:23
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.57,120,1014,10000,2024-08-03 09:25:23
Manaus,29.27,32.37,27.28,29.27,65,Clear,clear sky,1.03,0,1013,10000,2024-08-03 09:25:23
Salvador,26.98,28.43,26.98,26.98,65,Clouds,scattered clouds,7.77,105,1021,10000,2024-08-03 09:25:23
Fortaleza,29.0,33.49,28.93,29.49,74,Clear,clear sky,7.2,140,1016,10000,2024-08-03 09:25:23
Brasília,16.51,16.36,16.51,18.12,82,Clouds,broken clouds,6.17,100,1022,10000,2024-08-03 09:25:23
Vitória,22.7,23.53,22.7,23.92,96,Clouds,scattered clouds,3.6,40,1025,10000,2024-08-03 09:25:23
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,3.09,70,1020,10000,2024-08-03 09:25:23
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,90,1015,10000,2024-08-03 09:25:23
Cuiabá,27.96,27.27,27.96,27.96,34,Clear,clear sky,3.6,310,1014,10000,2024-08-03 09:25:23
Campo Grande,26.75,26.42,26.75,26.75,34,Clear,clear sky,7.2,20,1015,10000,2024-08-03 09:25:23
Belo Horizonte,19.25,18.98,17.86,19.44,67,Clouds,overcast clouds,4.12,90,1025,10000,2024-08-03 09:25:24
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,4.63,60,1015,10000,2024-08-03 09:25:24
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,6.69,140,1018,10000,2024-08-03 09:25:24
Curitiba,17.9,17.55,17.02,18.98,69,Clear,clear sky,1.34,69,1021,10000,2024-08-03 09:25:24
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,7.2,140,1018,10000,2024-08-03 09:25:24
Teresina,25.84,25.97,25.84,25.84,57,Clear,clear sky,5.14,140,1016,10000,2024-08-03 09:25:24
Rio de Janeiro,21.2,21.49,20.98,22.12,81,Clouds,few clouds,2.57,360,1024,10000,2024-08-03 09:25:24
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,5.66,160,1017,10000,2024-08-03 09:25:24
Porto Alegre,18.78,18.85,18.78,24.94,82,Clear,clear sky,1.54,100,1013,10000,2024-08-03 09:25:24
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.03,350,1012,4000,2024-08-03 09:25:24
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.03,300,1013,10000,2024-08-03 09:25:24
Florianópolis,17.87,18.04,17.57,19.12,89,Clouds,broken clouds,2.57,330,1021,10000,2024-08-03 09:25:24
São Paulo,18.89,18.53,17.75,20.81,65,Clear,clear sky,3.6,100,1023,10000,2024-08-03 09:25:25
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.69,130,1020,10000,2024-08-03 09:25:25
Palmas,27.93,27.74,27.93,27.93,42,Clear,clear sky,5.66,100,1017,10000,2024-08-03 09:25:25
