cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.77,23.34,23.34,78,Clear,clear sky,4.12,140,1018,7000,2024-07-30 10:17:15
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,4.12,130,1020,10000,2024-07-30 10:17:15
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,2.57,150,1016,10000,2024-07-30 10:17:15
Manaus,31.27,37.1,31.27,32.28,66,Clear,clear sky,2.57,60,1015,10000,2024-07-30 10:17:15
Salvador,25.98,25.98,25.98,25.98,76,Clouds,scattered clouds,3.45,136,1021,10000,2024-07-30 10:17:15
Fortaleza,29.29,35.56,29.07,30.61,80,Clouds,scattered clouds,5.14,150,1017,10000,2024-07-30 10:17:15
Brasília,23.51,23.12,23.51,26.46,46,Clear,clear sky,5.14,60,1021,10000,2024-07-30 10:17:15
Vitória,23.81,24.28,23.81,24.92,78,Clouds,broken clouds,6.69,190,1023,10000,2024-07-30 10:17:15
Goiânia,26.83,26.94,26.83,26.83,44,Clear,clear sky,2.06,0,1020,10000,2024-07-30 10:17:15
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.14,80,1016,10000,2024-07-30 10:17:15
Cuiabá,20.96,21.15,20.96,20.96,78,Clouds,broken clouds,4.12,170,1020,10000,2024-07-30 10:17:15
Campo Grande,21.75,21.65,21.75,21.75,64,Clear,clear sky,7.2,100,1021,10000,2024-07-30 10:17:15
Belo Horizonte,22.75,22.41,21.86,23.01,51,Clear,clear sky,5.14,110,1022,10000,2024-07-30 10:17:16
Belém,31.09,36.37,30.02,31.09,65,Clear,clear sky,4.12,90,1016,10000,2024-07-30 10:17:16
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.69,150,1018,10000,2024-07-30 10:17:16
Curitiba,9.93,7.45,9.24,11.08,69,Clouds,overcast clouds,5.14,110,1029,9000,2024-07-30 10:17:16
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,7.72,160,1019,10000,2024-07-30 10:17:16
Teresina,30.84,30.71,30.84,30.84,40,Clear,clear sky,3.6,150,1017,10000,2024-07-30 10:17:16
Rio de Janeiro,21.99,22.1,21.98,22.97,71,Clouds,overcast clouds,2.57,270,1025,10000,2024-07-30 10:17:16
Natal,28.12,30.24,27.36,28.12,65,Clouds,scattered clouds,6.69,170,1018,10000,2024-07-30 10:17:16
Porto Alegre,13.15,12.66,12.17,13.69,82,Clouds,scattered clouds,3.58,119,1030,10000,2024-07-30 10:17:16
Porto Velho,29.03,34.61,29.03,29.03,79,Smoke,smoke,1.03,290,1016,3500,2024-07-30 10:17:16
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,1.03,300,1016,10000,2024-07-30 10:17:16
Florianópolis,15.57,14.72,15.57,16.34,59,Clouds,broken clouds,6.69,190,1030,10000,2024-07-30 10:17:16
São Paulo,14.45,14.43,13.58,15.25,95,Rain,light rain,4.63,180,1027,4000,2024-07-30 10:17:16
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,140,1020,10000,2024-07-30 10:17:16
Palmas,28.93,30.07,28.93,28.93,54,Clear,clear sky,3.09,220,1017,10000,2024-07-30 10:17:16
