cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,2.57,330,1011,10000,2025-01-14 11:14:47
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,4.63,40,1010,10000,2025-01-14 11:14:47
Macapá,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,5.14,50,1012,10000,2025-01-14 11:14:47
Manaus,29.27,35.27,29.27,29.28,79,Clouds,broken clouds,3.09,0,1011,10000,2025-01-14 11:14:47
Salvador,29.98,36.98,29.98,29.98,80,Clouds,overcast clouds,0.59,284,1010,10000,2025-01-14 11:14:47
Fortaleza,27.07,30.83,27.07,27.34,89,Clouds,broken clouds,4.63,100,1010,10000,2025-01-14 11:14:47
Brasília,21.51,22.01,21.51,21.51,88,Drizzle,light intensity drizzle,3.09,20,1011,9000,2025-01-14 11:14:47
Vitória,26.59,26.59,26.59,26.92,78,Clouds,broken clouds,3.09,150,1012,10000,2025-01-14 11:14:47
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,2.57,290,1010,10000,2025-01-14 11:14:47
São Luís,24.11,25.03,24.11,24.11,94,Rain,light rain,2.57,100,1011,8000,2025-01-14 11:14:47
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,broken clouds,1.03,50,1009,10000,2025-01-14 11:14:47
Campo Grande,28.75,30.34,28.75,28.75,58,Clouds,scattered clouds,1.54,0,1008,10000,2025-01-14 11:14:47
Belo Horizonte,23.57,24.2,23.57,23.57,85,Rain,light rain,0.89,79,1011,6839,2025-01-14 11:14:47
Belém,29.42,36.42,29.02,29.42,97,Clouds,broken clouds,4.63,30,1012,10000,2025-01-14 11:14:47
João Pessoa,29.13,34.88,29.13,29.13,79,Clouds,broken clouds,5.14,70,1011,10000,2025-01-14 11:14:48
Curitiba,22.06,21.94,20.95,23.92,62,Clouds,scattered clouds,3.6,90,1012,10000,2025-01-14 11:14:48
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.14,60,1011,10000,2025-01-14 11:14:48
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,1.54,180,1013,10000,2025-01-14 11:14:48
Rio de Janeiro,24.29,24.84,23.87,26.12,79,Clouds,broken clouds,4.12,150,1012,10000,2025-01-14 11:14:48
Natal,27.36,31.65,27.36,27.36,89,Rain,light rain,5.14,70,1011,3000,2025-01-14 11:14:48
Porto Alegre,27.1,27.99,26.75,27.21,57,Clear,clear sky,3.09,60,1011,10000,2025-01-14 11:14:48
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.54,350,1012,10000,2025-01-14 11:14:48
Boa Vista,29.99,31.19,29.99,29.99,51,Clouds,scattered clouds,4.12,90,1013,10000,2025-01-14 11:14:48
Florianópolis,24.88,25.04,24.24,26.46,62,Clouds,scattered clouds,5.66,100,1012,10000,2025-01-14 11:14:48
São Paulo,23.69,23.89,21.94,24.69,68,Clouds,broken clouds,5.66,140,1012,10000,2025-01-14 11:14:48
Aracaju,31.97,37.62,31.97,31.97,62,Clouds,broken clouds,2.06,330,1009,10000,2025-01-14 11:14:48
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.57,10,1012,10000,2025-01-14 11:14:48
