cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-09 07:29:47
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,1.54,60,1017,3000,2024-06-09 07:29:47
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,3.09,60,1012,8000,2024-06-09 07:29:47
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,0.51,40,1013,10000,2024-06-09 07:29:47
Salvador,26.98,29.25,26.98,26.98,75,Clouds,few clouds,5.39,117,1018,9347,2024-06-09 07:29:47
Fortaleza,25.07,25.93,25.07,26.79,88,Clouds,scattered clouds,4.12,160,1014,10000,2024-06-09 07:29:47
Brasília,13.51,13.37,13.51,13.68,94,Clear,clear sky,1.03,0,1023,10000,2024-06-09 07:29:47
Vitória,18.92,19.48,18.92,18.92,100,Clouds,scattered clouds,1.54,310,1022,10000,2024-06-09 07:29:47
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,0.0,0,1021,10000,2024-06-09 07:29:47
São Luís,25.11,26.29,25.11,25.11,100,Clouds,few clouds,2.06,150,1013,10000,2024-06-09 07:29:47
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,2.57,300,1015,10000,2024-06-09 07:29:47
Campo Grande,17.75,17.59,17.75,17.75,77,Clear,clear sky,1.54,60,1016,10000,2024-06-09 07:29:47
Belo Horizonte,14.45,14.25,14.44,14.86,88,Clear,clear sky,2.06,90,1024,10000,2024-06-09 07:29:47
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,100,1013,10000,2024-06-09 07:29:48
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,moderate rain,3.6,160,1016,4000,2024-06-09 07:29:48
Curitiba,11.58,11.4,10.95,15.1,100,Mist,mist,1.03,350,1022,1500,2024-06-09 07:29:48
Recife,26.02,26.02,26.02,26.02,100,Clouds,broken clouds,4.12,130,1015,9000,2024-06-09 07:29:48
Teresina,25.84,26.65,25.84,25.84,83,Clouds,few clouds,3.6,150,1013,10000,2024-06-09 07:29:48
Rio de Janeiro,20.99,21.55,20.97,21.12,92,Mist,mist,2.57,360,1019,7000,2024-06-09 07:29:48
Natal,24.12,25.04,24.12,25.36,94,Clouds,scattered clouds,4.12,180,1014,10000,2024-06-09 07:29:48
Porto Alegre,17.47,17.54,12.78,19.43,87,Mist,mist,1.03,80,1014,4500,2024-06-09 07:29:48
Porto Velho,22.03,22.74,22.03,22.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-09 07:29:48
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,1.54,310,1014,10000,2024-06-09 07:29:48
Florianópolis,16.81,16.87,16.57,18.56,89,Clouds,few clouds,3.09,340,1015,10000,2024-06-09 07:29:48
São Paulo,14.86,14.73,11.75,16.92,89,Clear,clear sky,1.54,60,1024,10000,2024-06-09 07:29:48
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,2.57,160,1017,10000,2024-06-09 07:29:48
Palmas,21.3,20.95,21.3,21.3,56,Clouds,overcast clouds,1.16,113,1016,10000,2024-06-09 07:29:48
