cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,270,1014,10000,2024-06-03 01:32:24
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.06,260,1017,10000,2024-06-03 01:32:24
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.14,100,1013,10000,2024-06-03 01:32:24
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,2.06,260,1015,10000,2024-06-03 01:32:24
Salvador,26.98,29.16,26.98,26.98,74,Clouds,few clouds,8.32,115,1018,10000,2024-06-03 01:32:24
Fortaleza,28.07,31.36,26.23,28.07,74,Clear,clear sky,6.69,120,1014,10000,2024-06-03 01:32:24
Brasília,17.51,17.46,14.23,17.51,82,Clouds,few clouds,3.09,120,1024,10000,2024-06-03 01:32:24
Vitória,19.92,20.42,19.92,19.92,94,Clouds,broken clouds,1.54,300,1022,10000,2024-06-03 01:32:24
Goiânia,21.83,21.74,21.83,21.83,64,Clear,clear sky,4.12,60,1022,10000,2024-06-03 01:32:24
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.06,50,1013,10000,2024-06-03 01:32:24
Cuiabá,23.96,24.21,23.96,23.96,69,Clear,clear sky,0.0,0,1015,10000,2024-06-03 01:32:24
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,3.09,80,1019,10000,2024-06-03 01:32:24
Belo Horizonte,16.9,16.68,15.75,16.9,78,Clear,clear sky,0.89,42,1026,10000,2024-06-03 01:32:25
Belém,27.02,30.69,27.02,27.02,89,Rain,light rain,2.57,70,1013,10000,2024-06-03 01:32:25
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,2.57,190,1015,10000,2024-06-03 01:32:25
Curitiba,12.96,12.71,12.32,13.13,92,Clear,clear sky,1.03,0,1025,10000,2024-06-03 01:32:25
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,2.57,230,1015,10000,2024-06-03 01:32:25
Teresina,25.84,27.09,25.84,25.84,100,Clear,clear sky,0.0,0,1013,10000,2024-06-03 01:32:25
Rio de Janeiro,21.98,22.27,19.0,21.98,78,Clear,clear sky,1.54,310,1021,10000,2024-06-03 01:32:25
Natal,24.12,25.2,24.12,24.36,100,Clouds,scattered clouds,2.06,180,1014,10000,2024-06-03 01:32:25
Porto Alegre,15.74,15.72,15.55,18.13,90,Clouds,broken clouds,8.94,179,1019,10000,2024-06-03 01:32:25
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1013,10000,2024-06-03 01:32:25
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,0.51,290,1014,10000,2024-06-03 01:32:25
Florianópolis,17.19,17.5,16.57,19.67,97,Clear,clear sky,4.12,320,1017,10000,2024-06-03 01:32:25
São Paulo,17.99,17.88,14.94,18.2,78,Clear,clear sky,2.06,70,1027,10000,2024-06-03 01:32:26
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,7.2,130,1016,10000,2024-06-03 01:32:26
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,2.57,190,1016,10000,2024-06-03 01:32:26
