cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.03,350,1008,10000,2024-12-13 23:55:57
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.03,360,1011,10000,2024-12-13 23:55:57
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,60,1009,10000,2024-12-13 23:55:57
Manaus,24.27,25.05,24.27,24.28,88,Clear,clear sky,2.06,20,1008,10000,2024-12-13 23:55:57
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,4.25,62,1011,10000,2024-12-13 23:55:57
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,broken clouds,5.66,100,1009,10000,2024-12-13 23:55:57
Brasília,20.51,21.23,19.23,20.51,100,Thunderstorm,thunderstorm,1.54,220,1012,10000,2024-12-13 23:55:58
Vitória,23.81,24.73,23.81,23.92,95,Clouds,broken clouds,0.45,315,1012,10000,2024-12-13 23:55:58
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-13 23:55:58
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,50,1008,10000,2024-12-13 23:55:58
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,scattered clouds,1.03,110,1008,10000,2024-12-13 23:55:58
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,moderate rain,2.06,340,1008,10000,2024-12-13 23:55:58
Belo Horizonte,21.44,21.81,21.44,21.44,83,Clear,clear sky,4.12,110,1013,10000,2024-12-13 23:55:58
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,40,1009,10000,2024-12-13 23:55:58
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,2.57,140,1010,10000,2024-12-13 23:55:58
Curitiba,18.18,17.8,17.58,18.92,67,Clouds,broken clouds,3.6,100,1010,10000,2024-12-13 23:55:58
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,5.14,130,1010,10000,2024-12-13 23:55:58
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,2.57,330,1008,10000,2024-12-13 23:55:58
Rio de Janeiro,23.94,24.48,23.87,24.74,80,Clouds,broken clouds,5.66,100,1012,10000,2024-12-13 23:55:58
Natal,26.12,26.12,24.36,26.12,78,Clouds,few clouds,3.09,170,1010,10000,2024-12-13 23:55:58
Porto Alegre,20.75,21.36,19.78,21.26,95,Rain,moderate rain,2.06,50,1006,4000,2024-12-13 23:55:58
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-12-13 23:55:58
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,2.57,130,1008,10000,2024-12-13 23:55:59
Florianópolis,22.01,22.54,22.01,22.57,87,Rain,light rain,3.6,20,1010,10000,2024-12-13 23:55:59
São Paulo,20.53,20.83,19.75,21.72,84,Clouds,broken clouds,3.09,90,1011,10000,2024-12-13 23:55:59
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,90,1011,10000,2024-12-13 23:55:59
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,1.03,0,1009,10000,2024-12-13 23:55:59
