cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,2.06,140,1016,10000,2024-07-07 11:11:53
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,4.12,160,1017,3000,2024-07-07 11:11:53
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.6,110,1015,10000,2024-07-07 11:11:53
Manaus,30.27,33.79,30.27,31.28,62,Clouds,few clouds,4.12,60,1014,10000,2024-07-07 11:11:54
Salvador,27.98,29.64,27.98,27.98,62,Clouds,scattered clouds,6.11,148,1020,10000,2024-07-07 11:11:54
Fortaleza,29.76,36.76,29.48,30.12,83,Clouds,broken clouds,6.69,150,1015,10000,2024-07-07 11:11:54
Brasília,24.51,23.96,24.51,25.9,36,Clear,clear sky,3.09,100,1020,10000,2024-07-07 11:11:54
Vitória,27.92,29.44,27.92,27.92,61,Clouds,scattered clouds,3.09,20,1020,10000,2024-07-07 11:11:54
Goiânia,27.83,27.28,27.83,27.83,36,Clear,clear sky,6.17,20,1018,10000,2024-07-07 11:11:54
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,3.09,70,1015,10000,2024-07-07 11:11:55
Cuiabá,25.96,25.96,25.96,25.96,57,Clear,clear sky,1.54,180,1016,10000,2024-07-07 11:11:55
Campo Grande,24.75,24.51,24.75,24.75,47,Clear,clear sky,2.57,340,1018,10000,2024-07-07 11:11:55
Belo Horizonte,24.68,24.59,23.75,24.68,53,Clouds,scattered clouds,2.24,57,1021,10000,2024-07-07 11:11:55
Belém,31.09,35.56,31.02,31.09,62,Clouds,few clouds,2.06,70,1014,10000,2024-07-07 11:11:55
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,7.2,110,1016,10000,2024-07-07 11:11:55
Curitiba,13.95,13.54,13.95,17.32,82,Clouds,overcast clouds,1.54,360,1019,10000,2024-07-07 11:11:56
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.14,130,1017,10000,2024-07-07 11:11:56
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,2.57,130,1015,10000,2024-07-07 11:11:56
Rio de Janeiro,22.98,23.24,22.98,24.0,73,Clear,clear sky,2.06,360,1019,6000,2024-07-07 11:11:56
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,5.14,120,1016,10000,2024-07-07 11:11:56
Porto Alegre,11.15,10.75,10.5,11.82,93,Clouds,overcast clouds,3.13,179,1024,10000,2024-07-07 11:11:56
Porto Velho,30.03,34.17,30.03,30.03,66,Clear,clear sky,1.54,210,1015,10000,2024-07-07 11:11:57
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.03,340,1015,10000,2024-07-07 11:11:57
Florianópolis,12.9,12.65,12.57,13.64,92,Rain,moderate rain,4.63,200,1021,4000,2024-07-07 11:11:57
São Paulo,21.19,21.24,19.2,22.47,72,Clear,clear sky,3.6,50,1019,10000,2024-07-07 11:11:57
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.14,160,1018,10000,2024-07-07 11:11:57
Palmas,28.93,29.69,28.93,28.93,51,Clear,clear sky,2.57,250,1015,10000,2024-07-07 11:11:58
