cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,few clouds,2.06,310,1010,10000,2024-08-06 14:14:12
Maceió,23.69,24.15,23.69,23.69,78,Clouds,broken clouds,5.66,180,1016,10000,2024-08-06 14:14:12
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,2.06,120,1011,10000,2024-08-06 14:14:12
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,3.6,90,1009,10000,2024-08-06 14:14:12
Salvador,26.98,28.82,26.98,26.98,70,Clouds,few clouds,4.71,127,1017,10000,2024-08-06 14:14:12
Fortaleza,31.07,32.35,30.61,31.07,48,Clear,clear sky,6.69,90,1012,10000,2024-08-06 14:14:12
Brasília,24.51,24.01,24.51,25.9,38,Clouds,broken clouds,6.17,90,1015,10000,2024-08-06 14:14:12
Vitória,26.59,26.59,26.59,27.92,75,Clouds,few clouds,6.17,50,1019,10000,2024-08-06 14:14:12
Goiânia,27.83,26.89,27.83,27.83,28,Clear,clear sky,5.66,70,1014,10000,2024-08-06 14:14:12
São Luís,32.11,35.87,32.11,32.11,55,Clouds,broken clouds,2.57,100,1010,10000,2024-08-06 14:14:12
Cuiabá,34.96,32.79,34.96,34.96,18,Clear,clear sky,6.17,320,1010,10000,2024-08-06 14:14:12
Campo Grande,31.75,29.86,31.75,31.75,22,Clear,clear sky,5.14,340,1012,10000,2024-08-06 14:14:13
Belo Horizonte,25.79,25.31,25.79,26.75,34,Clear,clear sky,3.13,150,1017,10000,2024-08-06 14:14:13
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.12,340,1010,10000,2024-08-06 14:14:13
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.2,110,1015,10000,2024-08-06 14:14:13
Curitiba,26.93,26.72,26.47,27.88,38,Clear,clear sky,5.66,360,1015,10000,2024-08-06 14:14:13
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,150,1015,10000,2024-08-06 14:14:13
Teresina,31.84,31.56,31.84,31.84,37,Clear,clear sky,4.63,170,1010,10000,2024-08-06 14:14:13
Rio de Janeiro,32.0,31.47,30.97,32.12,35,Clouds,few clouds,3.09,220,1016,10000,2024-08-06 14:14:13
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,6.17,120,1014,10000,2024-08-06 14:14:13
Porto Alegre,22.72,23.01,22.72,22.72,75,Clouds,broken clouds,1.31,91,1014,9875,2024-08-06 14:14:14
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,2.06,360,1010,5000,2024-08-06 14:14:14
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,3.6,50,1011,10000,2024-08-06 14:14:14
Florianópolis,21.61,21.63,19.67,23.08,69,Clouds,scattered clouds,1.34,176,1015,10000,2024-08-06 14:14:14
São Paulo,28.11,27.69,27.75,28.58,39,Clear,clear sky,4.12,20,1015,10000,2024-08-06 14:14:14
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,150,1017,10000,2024-08-06 14:14:14
Palmas,35.55,33.54,32.93,35.55,19,Clear,clear sky,3.09,140,1011,10000,2024-08-06 14:14:14
