cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,2.57,310,1010,10000,2024-06-17 16:17:57
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,4.63,100,1013,10000,2024-06-17 16:17:57
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,2.06,130,1008,10000,2024-06-17 16:17:57
Manaus,33.27,38.43,32.28,33.27,55,Clouds,few clouds,1.54,0,1009,10000,2024-06-17 16:17:57
Salvador,26.98,29.6,26.98,26.98,79,Clouds,overcast clouds,6.78,134,1014,10000,2024-06-17 16:17:58
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,few clouds,6.69,110,1010,10000,2024-06-17 16:17:58
Brasília,25.51,24.93,25.51,26.46,31,Clear,clear sky,1.03,110,1018,10000,2024-06-17 16:17:58
Vitória,27.92,29.02,27.92,27.92,57,Clear,clear sky,3.6,10,1015,10000,2024-06-17 16:17:58
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,2.57,90,1016,10000,2024-06-17 16:17:58
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,3.09,100,1009,10000,2024-06-17 16:17:58
Cuiabá,33.96,32.61,33.96,33.96,26,Clear,clear sky,3.6,340,1010,10000,2024-06-17 16:17:58
Campo Grande,30.75,29.39,30.75,30.75,29,Clear,clear sky,6.17,310,1012,10000,2024-06-17 16:17:59
Belo Horizonte,24.28,23.89,24.12,25.86,43,Clouds,few clouds,1.54,90,1019,10000,2024-06-17 16:17:59
Belém,32.02,36.53,32.02,32.02,58,Clouds,scattered clouds,1.54,50,1008,10000,2024-06-17 16:17:59
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,5.66,120,1012,10000,2024-06-17 16:17:59
Curitiba,22.57,22.45,21.95,24.13,60,Clouds,scattered clouds,5.14,260,1016,10000,2024-06-17 16:17:59
Recife,27.02,28.18,27.02,27.02,61,Clouds,scattered clouds,4.63,130,1012,10000,2024-06-17 16:17:59
Teresina,32.84,34.19,32.84,32.84,43,Clouds,scattered clouds,3.09,140,1009,10000,2024-06-17 16:17:59
Rio de Janeiro,28.68,29.6,27.98,32.12,53,Clear,clear sky,3.09,30,1012,10000,2024-06-17 16:18:00
Natal,27.12,29.42,27.12,28.36,74,Clouds,scattered clouds,5.66,140,1011,10000,2024-06-17 16:18:00
Porto Alegre,18.46,18.79,18.32,18.78,93,Clouds,overcast clouds,1.34,161,1011,10000,2024-06-17 16:18:00
Porto Velho,34.03,35.48,34.03,34.03,40,Clouds,few clouds,2.06,20,1009,10000,2024-06-17 16:18:00
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,2.06,340,1009,10000,2024-06-17 16:18:00
Florianópolis,22.15,22.69,21.34,23.4,87,Clouds,few clouds,1.03,0,1006,10000,2024-06-17 16:18:00
São Paulo,25.83,25.67,25.61,26.2,46,Clear,clear sky,4.63,350,1019,10000,2024-06-17 16:18:00
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.63,140,1013,10000,2024-06-17 16:18:00
Palmas,31.93,32.18,31.93,31.93,40,Clear,clear sky,3.09,250,1011,10000,2024-06-17 16:18:01
