cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.03,200,1014,10000,2024-06-05 00:32:02
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,4.12,160,1016,2000,2024-06-05 00:32:02
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,2.57,70,1013,10000,2024-06-05 00:32:02
Manaus,26.27,26.27,26.27,26.28,94,Clouds,scattered clouds,1.03,70,1013,10000,2024-06-05 00:32:02
Salvador,23.98,24.47,23.98,23.98,78,Clouds,overcast clouds,6.3,126,1016,5621,2024-06-05 00:32:02
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,3.6,170,1015,8000,2024-06-05 00:32:02
Brasília,15.51,15.41,13.68,15.51,88,Clear,clear sky,0.51,0,1023,10000,2024-06-05 00:32:02
Vitória,20.92,21.37,20.92,20.92,88,Clear,clear sky,16.46,220,1021,10000,2024-06-05 00:32:03
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,2.57,150,1021,10000,2024-06-05 00:32:03
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.03,310,1014,10000,2024-06-05 00:32:03
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,1.54,210,1015,10000,2024-06-05 00:32:03
Campo Grande,21.75,21.36,21.75,21.75,53,Clear,clear sky,4.12,90,1019,10000,2024-06-05 00:32:03
Belo Horizonte,18.01,17.77,17.75,18.01,73,Clouds,few clouds,1.34,40,1024,10000,2024-06-05 00:32:03
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,150,1014,10000,2024-06-05 00:32:03
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,0.0,0,1015,10000,2024-06-05 00:32:03
Curitiba,11.77,11.43,10.91,12.25,93,Drizzle,light intensity drizzle,3.6,30,1027,9000,2024-06-05 00:32:03
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,2.57,120,1015,10000,2024-06-05 00:32:03
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,1.54,350,1014,10000,2024-06-05 00:32:03
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Mist,mist,3.6,150,1023,10000,2024-06-05 00:32:03
Natal,24.12,25.2,24.12,24.36,100,Clouds,broken clouds,2.06,190,1014,10000,2024-06-05 00:32:04
Porto Alegre,14.21,13.98,12.78,14.99,88,Clouds,broken clouds,2.68,84,1022,10000,2024-06-05 00:32:04
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.0,0,1013,10000,2024-06-05 00:32:04
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,0.51,310,1014,10000,2024-06-05 00:32:04
Florianópolis,15.35,15.21,15.35,15.57,87,Clouds,overcast clouds,3.09,330,1020,10000,2024-06-05 00:32:04
São Paulo,16.36,16.4,15.81,16.92,90,Clouds,overcast clouds,3.09,120,1028,10000,2024-06-05 00:32:04
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,2.57,90,1016,10000,2024-06-05 00:32:04
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,2.06,120,1016,10000,2024-06-05 00:32:04
