cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Smoke,smoke,1.03,210,1009,3000,2024-09-05 20:16:02
Maceió,22.69,23.18,22.69,22.69,83,Clouds,few clouds,1.54,70,1018,10000,2024-09-05 20:16:02
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,7.2,130,1011,10000,2024-09-05 20:16:02
Manaus,30.27,32.94,30.27,30.28,58,Clouds,overcast clouds,1.54,260,1006,7000,2024-09-05 20:16:02
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,5.93,90,1019,10000,2024-09-05 20:16:03
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,6.69,100,1015,10000,2024-09-05 20:16:03
Brasília,25.51,24.93,25.51,25.51,31,Clear,clear sky,2.06,70,1015,8000,2024-09-05 20:16:03
Vitória,24.36,24.91,24.36,24.92,79,Clear,clear sky,7.2,30,1016,10000,2024-09-05 20:16:03
Goiânia,29.83,28.07,29.83,29.83,19,Clear,clear sky,2.06,140,1013,10000,2024-09-05 20:16:03
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.14,50,1012,10000,2024-09-05 20:16:03
Cuiabá,31.03,29.3,31.03,31.03,24,Clear,clear sky,2.61,178,1011,10000,2024-09-05 20:16:03
Campo Grande,17.75,17.59,17.75,17.75,77,Clear,clear sky,5.14,160,1014,10000,2024-09-05 20:16:03
Belo Horizonte,28.01,27.54,28.01,28.01,38,Clouds,scattered clouds,2.72,77,1015,10000,2024-09-05 20:16:04
Belém,25.54,24.96,25.54,27.02,31,Clouds,scattered clouds,2.57,30,1011,10000,2024-09-05 20:16:04
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,3.09,140,1017,10000,2024-09-05 20:16:04
Curitiba,11.04,10.6,10.36,11.7,92,Clouds,overcast clouds,4.12,120,1021,6000,2024-09-05 20:16:04
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,150,1017,10000,2024-09-05 20:16:04
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,1.03,30,1010,10000,2024-09-05 20:16:04
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clear,clear sky,4.12,240,1018,8000,2024-09-05 20:16:04
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,2.06,140,1016,10000,2024-09-05 20:16:05
Porto Alegre,13.88,13.13,13.48,13.88,69,Clear,clear sky,0.45,84,1023,10000,2024-09-05 20:16:05
Porto Velho,31.03,32.28,31.03,31.03,48,Haze,haze,0.0,0,1006,2000,2024-09-05 20:16:05
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,1.54,170,1009,10000,2024-09-05 20:16:05
Florianópolis,14.24,13.31,13.57,14.24,61,Clouds,few clouds,4.63,130,1023,10000,2024-09-05 20:16:05
São Paulo,17.4,17.47,16.36,18.38,87,Clouds,broken clouds,6.17,180,1020,8000,2024-09-05 20:16:05
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.12,100,1018,10000,2024-09-05 20:16:05
Palmas,29.93,28.55,29.93,29.93,28,Clouds,broken clouds,2.06,120,1011,9000,2024-09-05 20:16:05
