cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,1.54,280,1007,10000,2024-12-29 17:16:10
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,6.17,90,1011,10000,2024-12-29 17:16:10
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,3.6,130,1007,10000,2024-12-29 17:16:10
Manaus,25.27,26.15,25.27,25.28,88,Rain,moderate rain,1.54,120,1007,10000,2024-12-29 17:16:10
Salvador,28.98,34.47,28.98,28.98,79,Clouds,overcast clouds,9.06,87,1010,10000,2024-12-29 17:16:10
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,few clouds,5.66,90,1008,10000,2024-12-29 17:16:10
Brasília,26.51,26.51,26.51,26.51,54,Clouds,broken clouds,3.09,330,1011,10000,2024-12-29 17:16:10
Vitória,26.59,26.59,26.59,26.92,85,Clouds,broken clouds,6.69,40,1010,10000,2024-12-29 17:16:10
Goiânia,22.83,23.47,22.83,22.83,88,Thunderstorm,thunderstorm with light rain,6.69,350,1009,8000,2024-12-29 17:16:10
São Luís,29.11,33.76,29.11,29.11,74,Rain,moderate rain,7.2,20,1007,10000,2024-12-29 17:16:10
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,broken clouds,3.09,170,1006,10000,2024-12-29 17:16:10
Campo Grande,30.75,30.59,30.75,30.75,40,Clear,clear sky,3.09,240,1005,10000,2024-12-29 17:16:10
Belo Horizonte,20.24,20.8,20.24,20.24,95,Clouds,overcast clouds,0.89,19,1013,10000,2024-12-29 17:16:10
Belém,25.02,25.88,25.02,25.02,88,Rain,light rain,2.57,60,1008,10000,2024-12-29 17:16:10
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,6.69,110,1010,10000,2024-12-29 17:16:10
Curitiba,19.42,18.85,18.95,20.1,55,Rain,light rain,4.63,110,1012,10000,2024-12-29 17:16:10
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,140,1011,10000,2024-12-29 17:16:10
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,2.06,220,1005,10000,2024-12-29 17:16:10
Rio de Janeiro,25.28,26.14,24.98,27.12,87,Clouds,broken clouds,8.23,140,1011,10000,2024-12-29 17:16:10
Natal,29.12,32.99,28.36,29.12,70,Clouds,few clouds,7.2,140,1010,10000,2024-12-29 17:16:10
Porto Alegre,24.97,25.19,24.43,26.82,64,Clouds,broken clouds,5.81,194,1014,10000,2024-12-29 17:16:10
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,overcast clouds,2.57,350,1008,6000,2024-12-29 17:16:10
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,4.63,150,1005,10000,2024-12-29 17:16:10
Florianópolis,23.68,23.98,22.57,23.68,72,Clouds,broken clouds,4.63,150,1013,10000,2024-12-29 17:16:10
São Paulo,22.96,23.5,21.92,24.14,84,Clouds,broken clouds,6.69,140,1011,10000,2024-12-29 17:16:10
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,7.72,90,1010,10000,2024-12-29 17:16:10
Palmas,25.93,26.75,25.93,25.93,83,Thunderstorm,thunderstorm,3.6,120,1007,10000,2024-12-29 17:16:10
