cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,260,1009,9000,2024-11-10 02:14:22
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.54,40,1010,10000,2024-11-10 02:14:22
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,20,1008,10000,2024-11-10 02:14:22
Manaus,28.27,33.31,28.27,28.28,83,Clear,clear sky,3.6,240,1005,10000,2024-11-10 02:14:22
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,5.99,40,1010,10000,2024-11-10 02:14:22
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,5.66,120,1010,10000,2024-11-10 02:14:22
Brasília,19.51,19.81,18.12,19.51,88,Clear,clear sky,1.54,250,1012,10000,2024-11-10 02:14:22
Vitória,21.59,22.15,21.59,21.92,90,Clouds,scattered clouds,4.12,220,1012,10000,2024-11-10 02:14:22
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,1.54,310,1011,10000,2024-11-10 02:14:22
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,60,1008,10000,2024-11-10 02:14:22
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,few clouds,3.09,310,1008,10000,2024-11-10 02:14:22
Campo Grande,23.75,23.75,23.75,23.75,60,Clear,clear sky,3.09,90,1009,10000,2024-11-10 02:14:22
Belo Horizonte,19.68,20.26,19.68,19.68,98,Clouds,overcast clouds,1.59,130,1012,10000,2024-11-10 02:14:22
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,20,1008,10000,2024-11-10 02:14:23
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,90,1011,10000,2024-11-10 02:14:23
Curitiba,14.47,13.96,13.95,15.03,76,Drizzle,light intensity drizzle,3.09,130,1015,5000,2024-11-10 02:14:23
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,80,1011,10000,2024-11-10 02:14:23
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.6,350,1008,10000,2024-11-10 02:14:23
Rio de Janeiro,21.79,22.27,20.56,21.98,86,Clouds,broken clouds,3.09,320,1014,10000,2024-11-10 02:14:23
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,1.54,170,1010,10000,2024-11-10 02:14:23
Porto Alegre,17.21,16.97,15.15,17.21,76,Clear,clear sky,1.34,59,1015,10000,2024-11-10 02:14:23
Porto Velho,24.03,24.94,24.03,24.03,94,Drizzle,light intensity drizzle,1.03,320,1008,7000,2024-11-10 02:14:23
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,2.57,80,1006,10000,2024-11-10 02:14:23
Florianópolis,18.57,18.26,18.57,18.57,68,Clouds,overcast clouds,2.57,210,1016,10000,2024-11-10 02:14:23
São Paulo,15.85,15.76,15.2,16.92,87,Clear,clear sky,3.09,160,1015,10000,2024-11-10 02:14:23
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,70,1010,10000,2024-11-10 02:14:23
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,180,1010,10000,2024-11-10 02:14:23
