cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,2.57,30,1010,10000,2024-10-19 11:14:06
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,6.69,70,1013,10000,2024-10-19 11:14:06
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.12,120,1011,10000,2024-10-19 11:14:06
Manaus,32.27,38.36,32.27,32.28,62,Clear,clear sky,2.57,80,1009,10000,2024-10-19 11:14:06
Salvador,27.98,31.45,27.98,27.98,76,Clouds,broken clouds,5.25,87,1013,10000,2024-10-19 11:14:06
Fortaleza,29.96,36.96,27.9,31.07,81,Clouds,broken clouds,9.26,120,1011,10000,2024-10-19 11:14:06
Brasília,25.51,25.81,25.35,25.51,65,Clouds,broken clouds,3.09,250,1012,10000,2024-10-19 11:14:06
Vitória,30.48,36.24,30.48,30.92,70,Clouds,broken clouds,4.47,45,1012,10000,2024-10-19 11:14:06
Goiânia,20.83,21.42,20.83,20.83,94,Rain,heavy intensity rain,3.09,330,1012,10000,2024-10-19 11:14:06
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,3.6,90,1010,10000,2024-10-19 11:14:06
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,scattered clouds,3.09,280,1010,10000,2024-10-19 11:14:06
Campo Grande,23.75,24.22,23.75,23.75,78,Clouds,broken clouds,2.57,50,1010,10000,2024-10-19 11:14:06
Belo Horizonte,25.24,25.67,25.24,25.24,71,Rain,moderate rain,1.34,91,1013,10000,2024-10-19 11:14:06
Belém,31.65,36.27,31.02,31.65,60,Clouds,scattered clouds,3.09,350,1010,10000,2024-10-19 11:14:06
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,6.17,100,1013,10000,2024-10-19 11:14:06
Curitiba,14.85,13.88,14.8,16.21,57,Drizzle,light intensity drizzle,5.66,130,1015,7000,2024-10-19 11:14:06
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.14,100,1013,10000,2024-10-19 11:14:06
Teresina,31.84,34.31,31.84,31.84,51,Clouds,broken clouds,2.57,130,1009,10000,2024-10-19 11:14:06
Rio de Janeiro,20.98,21.59,20.98,23.0,94,Clouds,overcast clouds,3.6,160,1014,9000,2024-10-19 11:14:06
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,5.14,110,1012,10000,2024-10-19 11:14:07
Porto Alegre,21.37,21.57,21.1,23.48,77,Clouds,broken clouds,1.54,20,1016,10000,2024-10-19 11:14:07
Porto Velho,32.03,36.55,32.03,32.03,58,Clear,clear sky,2.06,20,1011,10000,2024-10-19 11:14:07
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,few clouds,5.66,80,1010,10000,2024-10-19 11:14:07
Florianópolis,20.57,20.59,20.57,20.57,73,Rain,light rain,1.54,0,1016,10000,2024-10-19 11:14:07
São Paulo,17.7,18.03,16.92,18.58,96,Rain,moderate rain,5.66,160,1014,9000,2024-10-19 11:14:07
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,6.17,80,1013,10000,2024-10-19 11:14:07
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,3.09,250,1012,10000,2024-10-19 11:14:07
