cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,2.57,210,1017,10000,2024-06-02 12:23:43
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,8.23,120,1017,9000,2024-06-02 12:23:43
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,130,1013,10000,2024-06-02 12:23:43
Manaus,30.27,35.7,29.28,30.27,70,Clouds,scattered clouds,3.09,220,1014,10000,2024-06-02 12:23:43
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,8.66,117,1019,10000,2024-06-02 12:23:43
Fortaleza,29.28,36.28,28.45,29.48,87,Clouds,broken clouds,9.26,120,1013,10000,2024-06-02 12:23:43
Brasília,21.51,21.39,21.51,22.01,64,Clouds,broken clouds,5.66,90,1024,10000,2024-06-02 12:23:43
Vitória,25.92,26.06,25.92,27.15,57,Clouds,few clouds,3.09,170,1024,10000,2024-06-02 12:23:43
Goiânia,25.83,25.7,25.83,25.83,47,Clouds,broken clouds,5.66,40,1023,10000,2024-06-02 12:23:43
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,4.12,120,1013,10000,2024-06-02 12:23:43
Cuiabá,33.96,33.78,33.96,33.96,33,Clear,clear sky,6.17,350,1015,10000,2024-06-02 12:23:43
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,5.66,20,1019,10000,2024-06-02 12:23:43
Belo Horizonte,21.7,21.44,21.44,21.9,58,Clouds,few clouds,5.66,110,1026,10000,2024-06-02 12:23:43
Belém,28.87,28.01,28.87,32.02,34,Clouds,broken clouds,2.57,140,1011,10000,2024-06-02 12:23:43
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,6.69,110,1015,10000,2024-06-02 12:23:43
Curitiba,22.36,21.85,21.76,22.81,46,Clear,clear sky,7.2,350,1024,10000,2024-06-02 12:23:43
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.17,140,1015,10000,2024-06-02 12:23:43
Teresina,31.84,35.31,31.84,31.84,55,Clear,clear sky,5.14,130,1013,10000,2024-06-02 12:23:43
Rio de Janeiro,24.22,24.37,23.98,29.97,64,Clear,clear sky,3.6,30,1022,10000,2024-06-02 12:23:43
Natal,30.12,34.37,30.12,30.36,66,Clouds,scattered clouds,9.26,140,1014,10000,2024-06-02 12:23:43
Porto Alegre,24.27,24.24,23.88,26.26,57,Clear,clear sky,3.6,330,1017,10000,2024-06-02 12:23:43
Porto Velho,30.03,32.5,30.03,30.03,58,Clear,clear sky,1.54,230,1015,10000,2024-06-02 12:23:43
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.54,210,1015,10000,2024-06-02 12:23:43
Florianópolis,21.2,21.2,18.96,22.57,70,Clear,clear sky,6.17,350,1017,10000,2024-06-02 12:23:43
São Paulo,21.99,21.86,19.75,23.94,62,Clear,clear sky,2.06,30,1027,10000,2024-06-02 12:23:43
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,broken clouds,7.72,130,1017,10000,2024-06-02 12:23:43
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,5.66,120,1017,10000,2024-06-02 12:23:44
