cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,few clouds,1.03,60,1008,10000,2024-06-19 19:29:17
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,1.03,120,1016,10000,2024-06-19 19:29:17
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.57,90,1009,10000,2024-06-19 19:29:17
Manaus,29.27,32.37,29.27,30.28,65,Clouds,few clouds,4.12,110,1008,10000,2024-06-19 19:29:17
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,6.31,104,1017,10000,2024-06-19 19:29:17
Fortaleza,27.07,29.33,27.07,27.9,74,Clouds,broken clouds,4.63,100,1012,10000,2024-06-19 19:29:17
Brasília,21.51,21.1,18.12,21.51,53,Clear,clear sky,1.03,80,1020,10000,2024-06-19 19:29:17
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,3.6,30,1018,10000,2024-06-19 19:29:18
Goiânia,23.83,23.34,23.83,23.83,41,Clear,clear sky,3.09,100,1018,10000,2024-06-19 19:29:18
São Luís,28.11,32.87,28.11,28.11,83,Clear,clear sky,3.09,50,1011,10000,2024-06-19 19:29:18
Cuiabá,28.96,28.09,28.96,28.96,34,Clear,clear sky,1.54,60,1011,10000,2024-06-19 19:29:18
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,2.57,20,1015,10000,2024-06-19 19:29:18
Belo Horizonte,21.43,21.01,20.86,21.75,53,Clear,clear sky,2.06,100,1021,10000,2024-06-19 19:29:18
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.14,50,1010,10000,2024-06-19 19:29:18
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.06,140,1014,10000,2024-06-19 19:29:19
Curitiba,19.03,18.92,16.95,20.92,74,Fog,fog,3.6,130,1019,10000,2024-06-19 19:29:19
Recife,23.02,23.28,23.02,23.02,73,Clouds,broken clouds,4.63,120,1014,9000,2024-06-19 19:29:19
Teresina,28.84,31.54,28.84,28.84,65,Clouds,scattered clouds,1.54,350,1010,10000,2024-06-19 19:29:19
Rio de Janeiro,23.98,24.47,19.97,24.0,78,Clear,clear sky,5.14,170,1016,10000,2024-06-19 19:29:19
Natal,23.12,23.94,23.12,24.36,94,Clouds,broken clouds,4.12,160,1013,8000,2024-06-19 19:29:19
Porto Alegre,17.86,18.18,16.78,18.83,95,Mist,mist,2.06,120,1013,4000,2024-06-19 19:29:19
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,2.06,30,1008,10000,2024-06-19 19:29:20
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,1.54,150,1008,10000,2024-06-19 19:29:20
Florianópolis,18.94,18.93,18.57,20.78,78,Clouds,broken clouds,1.54,70,1013,10000,2024-06-19 19:29:20
São Paulo,20.69,20.17,16.94,24.14,52,Clear,clear sky,1.54,330,1021,10000,2024-06-19 19:29:20
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,3.09,180,1016,10000,2024-06-19 19:29:20
Palmas,28.93,30.07,28.93,28.93,54,Clear,clear sky,2.06,120,1012,10000,2024-06-19 19:29:20
