cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.57,10,1011,10000,2025-01-14 09:30:44
Maceió,27.69,31.07,27.69,27.69,78,Rain,moderate rain,4.12,20,1011,10000,2025-01-14 09:30:44
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,4.12,30,1013,10000,2025-01-14 09:30:44
Manaus,27.27,30.69,27.27,27.28,83,Clouds,few clouds,1.03,0,1011,10000,2025-01-14 09:30:44
Salvador,29.98,36.98,29.98,29.98,83,Clouds,overcast clouds,2.21,281,1011,10000,2025-01-14 09:30:44
Fortaleza,27.07,30.83,26.23,27.07,89,Clouds,broken clouds,5.66,130,1011,10000,2025-01-14 09:30:44
Brasília,19.51,20.13,19.51,20.35,100,Clouds,broken clouds,1.54,330,1011,10000,2025-01-14 09:30:44
Vitória,24.92,25.74,24.92,24.92,87,Clouds,broken clouds,2.06,290,1012,10000,2025-01-14 09:30:44
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,2.57,320,1010,10000,2025-01-14 09:30:44
São Luís,23.11,24.09,23.11,23.11,100,Rain,heavy intensity rain,3.09,50,1012,2500,2025-01-14 09:30:44
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,320,1009,10000,2025-01-14 09:30:44
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,scattered clouds,1.54,300,1009,10000,2025-01-14 09:30:44
Belo Horizonte,23.08,23.64,21.86,23.57,84,Rain,light rain,2.57,90,1011,10000,2025-01-14 09:30:44
Belém,28.87,35.87,28.02,28.87,100,Clouds,broken clouds,2.57,40,1012,10000,2025-01-14 09:30:44
João Pessoa,27.13,31.57,27.13,27.13,94,Clouds,broken clouds,3.09,90,1011,10000,2025-01-14 09:30:45
Curitiba,20.14,19.96,18.95,20.91,67,Clouds,scattered clouds,3.09,70,1013,10000,2025-01-14 09:30:45
Recife,29.02,34.58,29.02,29.02,79,Rain,light rain,5.66,80,1011,10000,2025-01-14 09:30:45
Teresina,23.84,24.89,23.84,23.84,100,Clouds,overcast clouds,3.09,180,1012,10000,2025-01-14 09:30:45
Rio de Janeiro,24.04,24.48,23.87,26.12,76,Clouds,broken clouds,2.57,30,1012,10000,2025-01-14 09:30:45
Natal,29.12,33.79,26.36,29.12,74,Clouds,broken clouds,7.72,90,1011,10000,2025-01-14 09:30:45
Porto Alegre,25.21,25.35,24.78,26.82,60,Clear,clear sky,4.12,100,1011,10000,2025-01-14 09:30:45
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,1.54,10,1012,10000,2025-01-14 09:30:45
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,2.57,90,1013,10000,2025-01-14 09:30:45
Florianópolis,24.58,24.61,23.57,24.79,58,Clouds,few clouds,2.06,280,1013,10000,2025-01-14 09:30:45
São Paulo,20.83,20.8,19.69,22.83,70,Clouds,broken clouds,4.12,130,1012,10000,2025-01-14 09:30:45
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,broken clouds,2.57,330,1010,10000,2025-01-14 09:30:45
Palmas,24.93,25.93,24.93,24.93,94,Rain,moderate rain,1.54,350,1012,10000,2025-01-14 09:30:45
