cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,2.06,310,1011,10000,2024-12-30 12:15:59
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,7.2,90,1012,10000,2024-12-30 12:15:59
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.63,100,1011,10000,2024-12-30 12:15:59
Manaus,30.27,35.7,29.28,30.27,70,Clouds,few clouds,3.09,50,1012,10000,2024-12-30 12:15:59
Salvador,29.98,35.23,29.98,29.98,71,Clouds,broken clouds,6.96,113,1012,10000,2024-12-30 12:15:59
Fortaleza,32.07,35.79,29.56,32.07,55,Clouds,scattered clouds,8.75,110,1010,10000,2024-12-30 12:15:59
Brasília,26.51,26.51,26.51,27.57,57,Clouds,broken clouds,2.57,350,1013,10000,2024-12-30 12:15:59
Vitória,27.7,31.5,27.7,28.92,81,Rain,light rain,4.12,10,1011,10000,2024-12-30 12:15:59
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,broken clouds,3.09,290,1011,10000,2024-12-30 12:15:59
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.69,50,1010,10000,2024-12-30 12:15:59
Cuiabá,31.96,38.89,31.96,31.96,66,Clouds,broken clouds,2.57,320,1009,10000,2024-12-30 12:15:59
Campo Grande,31.75,31.92,31.75,31.75,40,Clear,clear sky,2.57,0,1009,10000,2024-12-30 12:15:59
Belo Horizonte,22.46,22.88,22.46,22.46,81,Clouds,overcast clouds,0.89,40,1013,10000,2024-12-30 12:15:59
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,1.54,60,1010,10000,2024-12-30 12:15:59
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,6.17,100,1012,10000,2024-12-30 12:15:59
Curitiba,22.23,22.34,21.48,23.99,70,Clouds,broken clouds,3.09,80,1013,10000,2024-12-30 12:15:59
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,130,1012,10000,2024-12-30 12:15:59
Teresina,30.84,35.0,30.84,30.84,62,Clouds,broken clouds,3.09,320,1009,10000,2024-12-30 12:15:59
Rio de Janeiro,26.19,26.19,25.54,27.0,81,Rain,light rain,5.66,160,1012,10000,2024-12-30 12:15:59
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,6.69,110,1011,10000,2024-12-30 12:15:59
Porto Alegre,27.11,28.38,26.66,28.48,62,Clouds,scattered clouds,6.17,70,1013,10000,2024-12-30 12:15:59
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.03,0,1011,10000,2024-12-30 12:16:00
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,3.09,140,1011,10000,2024-12-30 12:16:00
Florianópolis,25.06,25.34,22.57,25.35,66,Clouds,broken clouds,4.63,120,1014,10000,2024-12-30 12:16:00
São Paulo,25.78,26.14,25.2,26.94,66,Clouds,broken clouds,4.63,160,1012,10000,2024-12-30 12:16:00
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,100,1012,10000,2024-12-30 12:16:00
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,2.57,210,1010,10000,2024-12-30 12:16:00
