cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,3.09,10,1008,10000,2025-01-05 16:11:26
Maceió,30.69,35.69,30.69,30.69,66,Clouds,scattered clouds,7.72,90,1009,10000,2025-01-05 16:11:26
Macapá,27.99,32.54,27.99,27.99,83,Rain,light rain,2.06,50,1008,10000,2025-01-05 16:11:26
Manaus,26.27,26.27,26.27,26.28,89,Drizzle,light intensity drizzle,2.06,40,1010,10000,2025-01-05 16:11:26
Salvador,29.98,36.98,29.98,29.98,79,Clouds,few clouds,9.93,84,1008,10000,2025-01-05 16:11:26
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,scattered clouds,6.69,90,1009,10000,2025-01-05 16:11:26
Brasília,22.51,22.98,22.51,25.35,83,Clouds,broken clouds,4.63,140,1010,10000,2025-01-05 16:11:26
Vitória,26.03,26.03,25.92,26.03,94,Clouds,broken clouds,6.69,20,1010,10000,2025-01-05 16:11:26
Goiânia,28.83,30.46,28.83,28.83,58,Rain,shower rain,5.66,270,1008,10000,2025-01-05 16:11:26
São Luís,31.11,36.71,31.11,31.11,66,Clouds,few clouds,8.23,50,1008,10000,2025-01-05 16:11:26
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,3.6,230,1007,10000,2025-01-05 16:11:26
Campo Grande,32.75,33.39,32.75,32.75,40,Clouds,scattered clouds,4.12,0,1007,10000,2025-01-05 16:11:27
Belo Horizonte,25.6,25.94,25.6,25.6,66,Clear,clear sky,1.9,276,1010,10000,2025-01-05 16:11:27
Belém,27.02,31.23,27.02,27.02,94,Rain,moderate rain,1.54,50,1008,10000,2025-01-05 16:11:27
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.66,80,1010,10000,2025-01-05 16:11:27
Curitiba,25.12,25.36,23.95,27.32,64,Clouds,scattered clouds,4.63,90,1007,10000,2025-01-05 16:11:27
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,110,1010,10000,2025-01-05 16:11:27
Teresina,34.84,38.84,34.84,34.84,46,Clouds,scattered clouds,5.14,320,1006,10000,2025-01-05 16:11:27
Rio de Janeiro,29.0,31.03,28.98,30.56,60,Clouds,scattered clouds,6.69,110,1009,10000,2025-01-05 16:11:27
Natal,30.36,34.92,30.36,30.36,66,Clouds,scattered clouds,6.69,100,1009,10000,2025-01-05 16:11:27
Porto Alegre,27.41,27.75,26.78,28.48,49,Clouds,scattered clouds,4.12,190,1010,10000,2025-01-05 16:11:27
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,broken clouds,1.54,0,1009,10000,2025-01-05 16:11:27
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,scattered clouds,5.66,90,1007,10000,2025-01-05 16:11:27
Florianópolis,25.9,26.03,24.24,25.9,57,Clouds,scattered clouds,0.89,194,1010,10000,2025-01-05 16:11:27
São Paulo,26.83,29.04,23.2,28.94,76,Clouds,broken clouds,7.2,160,1008,10000,2025-01-05 16:11:27
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,7.72,90,1009,10000,2025-01-05 16:11:27
Palmas,26.93,29.86,26.93,26.93,83,Rain,moderate rain,1.54,180,1008,10000,2025-01-05 16:11:27
