cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.11,19.34,19.34,68,Clouds,scattered clouds,2.06,150,1018,8000,2024-07-14 23:35:58
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,1.54,60,1019,5000,2024-07-14 23:35:58
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.54,50,1014,10000,2024-07-14 23:35:58
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,280,1014,10000,2024-07-14 23:35:58
Salvador,24.98,25.26,24.98,24.98,66,Clouds,scattered clouds,6.15,118,1021,10000,2024-07-14 23:35:58
Fortaleza,27.07,29.7,25.68,27.07,78,Clear,clear sky,6.17,120,1015,10000,2024-07-14 23:35:58
Brasília,16.51,15.76,16.51,16.51,59,Clear,clear sky,1.54,150,1022,10000,2024-07-14 23:35:58
Vitória,21.59,22.1,21.59,21.92,88,Clouds,broken clouds,3.09,10,1022,10000,2024-07-14 23:35:58
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,1.03,360,1021,10000,2024-07-14 23:35:58
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,1.54,50,1015,10000,2024-07-14 23:35:58
Cuiabá,17.96,17.59,17.96,17.96,68,Clear,clear sky,3.09,160,1021,10000,2024-07-14 23:35:58
Campo Grande,11.75,11.25,11.75,11.75,87,Clear,clear sky,6.69,150,1022,10000,2024-07-14 23:35:58
Belo Horizonte,16.26,15.72,15.44,16.9,68,Clear,clear sky,2.06,110,1024,10000,2024-07-14 23:35:58
Belém,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.09,80,1014,10000,2024-07-14 23:35:58
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,3.6,140,1017,10000,2024-07-14 23:35:59
Curitiba,12.9,12.75,12.02,13.36,96,Mist,mist,1.54,160,1024,5000,2024-07-14 23:35:59
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.69,140,1018,10000,2024-07-14 23:35:59
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,0.0,0,1015,10000,2024-07-14 23:35:59
Rio de Janeiro,19.98,20.49,19.98,21.0,94,Clouds,overcast clouds,3.09,190,1022,10000,2024-07-14 23:35:59
Natal,23.12,23.79,23.12,23.36,88,Clouds,scattered clouds,3.6,170,1016,10000,2024-07-14 23:35:59
Porto Alegre,13.17,13.02,12.72,13.69,95,Clouds,overcast clouds,2.06,150,1028,10000,2024-07-14 23:35:59
Porto Velho,24.03,24.29,24.03,24.03,69,Clear,clear sky,1.54,210,1016,10000,2024-07-14 23:35:59
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.03,210,1015,10000,2024-07-14 23:35:59
Florianópolis,14.8,14.61,14.57,15.31,87,Clouds,overcast clouds,5.14,200,1026,10000,2024-07-14 23:35:59
São Paulo,14.25,14.05,13.75,15.05,89,Clouds,scattered clouds,1.03,0,1023,10000,2024-07-14 23:35:59
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,6.17,120,1019,10000,2024-07-14 23:35:59
Palmas,21.93,21.64,21.93,21.93,56,Clear,clear sky,2.57,150,1017,10000,2024-07-14 23:35:59
