cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.78,31.34,31.34,48,Clouds,broken clouds,3.6,50,1009,10000,2024-06-20 17:24:40
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.06,190,1014,5000,2024-06-20 17:24:40
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,100,1008,10000,2024-06-20 17:24:40
Manaus,32.27,37.09,32.27,32.28,58,Clouds,few clouds,5.66,110,1008,10000,2024-06-20 17:24:40
Salvador,26.98,28.58,26.98,26.98,67,Clear,clear sky,5.13,124,1016,10000,2024-06-20 17:24:40
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,6.17,110,1011,10000,2024-06-20 17:24:41
Brasília,24.51,24.17,23.12,24.51,44,Clouds,scattered clouds,5.14,100,1019,10000,2024-06-20 17:24:41
Vitória,25.92,26.47,25.92,25.92,73,Clear,clear sky,5.14,60,1017,10000,2024-06-20 17:24:41
Goiânia,27.83,27.45,27.83,27.83,39,Clouds,few clouds,3.09,10,1017,10000,2024-06-20 17:24:41
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,3.09,110,1010,10000,2024-06-20 17:24:41
Cuiabá,33.96,32.61,33.96,33.96,26,Clouds,few clouds,2.06,50,1011,10000,2024-06-20 17:24:41
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,4.12,10,1014,10000,2024-06-20 17:24:42
Belo Horizonte,23.96,23.56,23.57,24.75,44,Clear,clear sky,3.6,120,1020,10000,2024-06-20 17:24:42
Belém,32.02,36.53,32.02,32.02,58,Clouds,scattered clouds,3.09,100,1009,10000,2024-06-20 17:24:42
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,2.06,140,1013,10000,2024-06-20 17:24:42
Curitiba,21.3,21.13,18.43,22.08,63,Clear,clear sky,3.6,170,1021,10000,2024-06-20 17:24:42
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,8.75,160,1013,10000,2024-06-20 17:24:42
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,3.09,140,1009,10000,2024-06-20 17:24:42
Rio de Janeiro,25.45,25.51,23.97,28.12,56,Clear,clear sky,4.12,170,1016,10000,2024-06-20 17:24:43
Natal,26.12,26.12,26.12,26.36,83,Clouds,few clouds,3.09,140,1012,10000,2024-06-20 17:24:43
Porto Alegre,18.15,18.48,17.77,19.24,94,Mist,mist,3.09,120,1018,4000,2024-06-20 17:24:43
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,2.57,20,1009,10000,2024-06-20 17:24:43
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.09,240,1008,10000,2024-06-20 17:24:43
Florianópolis,20.32,20.78,19.57,22.29,91,Clouds,few clouds,2.57,110,1015,10000,2024-06-20 17:24:43
São Paulo,24.21,23.89,23.58,24.94,46,Clear,clear sky,5.14,150,1021,10000,2024-06-20 17:24:44
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,6.17,130,1014,10000,2024-06-20 17:24:44
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,4.12,120,1011,10000,2024-06-20 17:24:44
