cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clouds,scattered clouds,2.57,170,1010,10000,2024-11-14 12:17:21
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,7.2,80,1012,10000,2024-11-14 12:17:21
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,4.63,110,1009,10000,2024-11-14 12:17:21
Manaus,28.27,31.05,28.27,28.28,69,Clouds,broken clouds,2.57,200,1010,10000,2024-11-14 12:17:21
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,6.41,89,1013,10000,2024-11-14 12:17:21
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,9.26,100,1010,10000,2024-11-14 12:17:21
Brasília,22.51,22.98,22.51,22.51,83,Clouds,broken clouds,3.09,120,1012,10000,2024-11-14 12:17:21
Vitória,22.7,23.4,22.7,23.92,91,Rain,moderate rain,3.13,203,1015,10000,2024-11-14 12:17:21
Goiânia,26.83,28.21,26.83,26.83,65,Rain,light rain,4.12,80,1010,10000,2024-11-14 12:17:21
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,7.72,40,1009,10000,2024-11-14 12:17:21
Cuiabá,29.96,32.37,29.96,29.96,58,Clear,clear sky,2.06,90,1009,10000,2024-11-14 12:17:21
Campo Grande,28.75,28.53,28.75,28.75,42,Clouds,scattered clouds,2.06,0,1010,10000,2024-11-14 12:17:21
Belo Horizonte,23.95,24.31,23.57,24.86,73,Clouds,broken clouds,4.63,80,1014,10000,2024-11-14 12:17:22
Belém,31.65,37.45,31.02,31.65,64,Clouds,scattered clouds,3.6,40,1008,10000,2024-11-14 12:17:22
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,6.69,70,1012,10000,2024-11-14 12:17:22
Curitiba,19.76,19.54,18.95,20.03,67,Clouds,broken clouds,3.6,100,1015,10000,2024-11-14 12:17:22
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,6.17,100,1012,10000,2024-11-14 12:17:22
Teresina,33.84,35.94,33.84,33.84,43,Clear,clear sky,3.09,140,1006,10000,2024-11-14 12:17:22
Rio de Janeiro,22.03,22.3,20.98,25.0,77,Clouds,broken clouds,4.12,130,1017,10000,2024-11-14 12:17:22
Natal,29.12,30.93,29.12,30.36,58,Clouds,few clouds,7.72,110,1011,10000,2024-11-14 12:17:22
Porto Alegre,26.78,26.57,26.1,28.48,37,Clear,clear sky,2.68,50,1015,10000,2024-11-14 12:17:22
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,scattered clouds,2.06,140,1009,10000,2024-11-14 12:17:22
Boa Vista,25.99,25.99,25.99,25.99,73,Rain,light rain,8.23,240,1009,10000,2024-11-14 12:17:22
Florianópolis,23.64,23.39,22.85,24.2,51,Clouds,scattered clouds,3.09,350,1016,10000,2024-11-14 12:17:23
São Paulo,19.45,19.46,19.14,19.94,77,Clouds,overcast clouds,4.12,150,1016,10000,2024-11-14 12:17:23
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,7.2,110,1012,10000,2024-11-14 12:17:23
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,5.66,220,1010,10000,2024-11-14 12:17:23
