cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,overcast clouds,1.03,210,1014,8000,2024-12-23 12:16:28
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,6.69,90,1013,10000,2024-12-23 12:16:28
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.12,100,1012,10000,2024-12-23 12:16:29
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,2.06,170,1011,10000,2024-12-23 12:16:29
Salvador,29.98,35.23,29.98,29.98,71,Clouds,broken clouds,5.59,92,1013,10000,2024-12-23 12:16:29
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,7.2,100,1012,10000,2024-12-23 12:16:29
Brasília,27.51,28.23,27.51,27.51,54,Clouds,broken clouds,3.09,290,1013,10000,2024-12-23 12:16:29
Vitória,28.81,33.81,28.81,29.92,78,Rain,light rain,5.14,30,1011,10000,2024-12-23 12:16:29
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,1.54,0,1013,10000,2024-12-23 12:16:29
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.72,50,1011,10000,2024-12-23 12:16:29
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,1.54,310,1012,10000,2024-12-23 12:16:29
Campo Grande,30.34,32.28,30.34,30.34,54,Clouds,overcast clouds,1.44,312,1012,10000,2024-12-23 12:16:29
Belo Horizonte,26.9,28.61,26.9,26.9,69,Clouds,overcast clouds,3.13,200,1013,8391,2024-12-23 12:16:29
Belém,30.54,37.54,30.54,31.02,84,Clouds,broken clouds,3.6,50,1011,10000,2024-12-23 12:16:29
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,few clouds,6.17,90,1013,10000,2024-12-23 12:16:29
Curitiba,20.01,20.02,19.95,20.09,75,Clouds,overcast clouds,5.14,130,1018,10000,2024-12-23 12:16:29
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,4.63,130,1013,10000,2024-12-23 12:16:29
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,2.57,190,1010,10000,2024-12-23 12:16:29
Rio de Janeiro,25.73,26.63,24.74,25.98,87,Rain,light rain,4.63,170,1013,7000,2024-12-23 12:16:29
Natal,31.36,34.35,31.36,31.36,55,Clouds,broken clouds,7.72,100,1012,10000,2024-12-23 12:16:29
Porto Alegre,24.97,24.93,24.43,26.82,54,Clouds,scattered clouds,5.14,50,1017,10000,2024-12-23 12:16:29
Porto Velho,25.03,26.04,25.03,25.03,94,Mist,mist,4.12,180,1014,3000,2024-12-23 12:16:29
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,3.6,80,1012,10000,2024-12-23 12:16:29
Florianópolis,22.97,22.86,21.57,23.12,59,Clouds,overcast clouds,3.6,170,1019,10000,2024-12-23 12:16:29
São Paulo,22.83,23.39,22.47,24.94,85,Clouds,broken clouds,4.63,170,1015,10000,2024-12-23 12:16:29
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,6.17,90,1013,10000,2024-12-23 12:16:29
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.6,230,1012,10000,2024-12-23 12:16:29
