cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,2.57,20,1008,10000,2024-12-07 07:17:20
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,0.51,310,1013,10000,2024-12-07 07:17:20
Macapá,22.99,23.96,22.99,22.99,100,Clouds,overcast clouds,5.66,120,1010,1500,2024-12-07 07:17:20
Manaus,25.27,26.31,24.28,25.27,94,Clouds,scattered clouds,0.51,80,1009,10000,2024-12-07 07:17:20
Salvador,26.98,29.6,26.98,26.98,79,Clouds,broken clouds,4.08,86,1014,10000,2024-12-07 07:17:20
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,broken clouds,3.6,170,1012,10000,2024-12-07 07:17:20
Brasília,20.51,20.52,20.51,22.01,73,Clear,clear sky,1.03,0,1014,10000,2024-12-07 07:17:20
Vitória,26.03,26.03,25.92,26.03,80,Clear,clear sky,5.14,10,1014,10000,2024-12-07 07:17:20
Goiânia,21.83,21.97,21.83,21.83,73,Clear,clear sky,0.0,0,1014,10000,2024-12-07 07:17:20
São Luís,25.11,25.84,25.11,25.11,83,Clouds,broken clouds,1.03,80,1010,10000,2024-12-07 07:17:20
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,1.54,320,1010,10000,2024-12-07 07:17:20
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,4.12,350,1011,10000,2024-12-07 07:17:20
Belo Horizonte,21.21,21.11,21.21,21.21,66,Clouds,broken clouds,1.05,72,1016,10000,2024-12-07 07:17:20
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.06,140,1010,10000,2024-12-07 07:17:20
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,2.57,190,1013,3000,2024-12-07 07:17:20
Curitiba,19.98,20.57,19.24,20.59,97,Rain,light rain,1.54,360,1012,7000,2024-12-07 07:17:20
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,3.6,140,1013,10000,2024-12-07 07:17:20
Teresina,24.84,25.68,24.84,24.84,88,Rain,light rain,2.06,300,1011,10000,2024-12-07 07:17:20
Rio de Janeiro,25.73,26.45,24.74,28.0,80,Clear,clear sky,4.12,350,1010,10000,2024-12-07 07:17:20
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,2.06,180,1012,10000,2024-12-07 07:17:20
Porto Alegre,21.37,21.76,21.1,21.75,84,Rain,moderate rain,2.57,130,1009,10000,2024-12-07 07:17:20
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.54,50,1009,10000,2024-12-07 07:17:20
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,3.09,70,1009,10000,2024-12-07 07:17:21
Florianópolis,21.85,22.62,21.57,24.2,97,Rain,light rain,2.57,90,1008,10000,2024-12-07 07:17:21
São Paulo,25.3,25.77,24.75,26.0,72,Clear,clear sky,3.6,330,1013,10000,2024-12-07 07:17:21
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,120,1013,10000,2024-12-07 07:17:21
Palmas,24.93,25.38,24.93,24.93,73,Clouds,few clouds,1.03,190,1011,10000,2024-12-07 07:17:21
