cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,2.06,40,1010,500,2024-09-23 09:31:37
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,4.63,110,1017,5000,2024-09-23 09:31:38
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,4.63,90,1012,10000,2024-09-23 09:31:38
Manaus,32.27,35.12,31.28,32.27,51,Clear,clear sky,3.09,60,1010,10000,2024-09-23 09:31:38
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,1.87,129,1017,10000,2024-09-23 09:31:38
Fortaleza,28.71,33.75,28.37,29.07,79,Clouds,scattered clouds,10.8,120,1014,10000,2024-09-23 09:31:38
Brasília,25.51,25.0,25.51,25.51,34,Clear,clear sky,2.57,80,1015,10000,2024-09-23 09:31:38
Vitória,27.14,28.75,27.14,27.92,66,Clouds,scattered clouds,6.26,23,1018,10000,2024-09-23 09:31:38
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,5.14,20,1013,10000,2024-09-23 09:31:38
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,6.69,80,1013,10000,2024-09-23 09:31:38
Cuiabá,31.96,30.89,31.96,31.96,31,Smoke,smoke,3.6,320,1010,3000,2024-09-23 09:31:39
Campo Grande,30.75,30.21,30.75,30.75,37,Clear,clear sky,6.17,60,1012,10000,2024-09-23 09:31:39
Belo Horizonte,25.44,25.19,24.86,25.44,44,Clear,clear sky,4.63,90,1017,10000,2024-09-23 09:31:39
Belém,30.54,35.85,29.02,30.54,68,Clouds,broken clouds,6.69,60,1012,10000,2024-09-23 09:31:39
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.2,120,1016,10000,2024-09-23 09:31:39
Curitiba,26.39,26.39,24.8,28.43,64,Clear,clear sky,1.54,20,1016,6000,2024-09-23 09:31:39
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,110,1016,10000,2024-09-23 09:31:39
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,2.57,120,1012,10000,2024-09-23 09:31:39
Rio de Janeiro,25.2,25.76,24.98,28.12,76,Haze,haze,2.57,30,1014,6000,2024-09-23 09:31:40
Natal,27.12,28.31,26.36,27.12,61,Clouds,scattered clouds,7.72,130,1015,10000,2024-09-23 09:31:40
Porto Alegre,21.78,22.31,21.78,21.78,88,Thunderstorm,thunderstorm,6.17,80,1010,6000,2024-09-23 09:31:40
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,1.03,290,1010,800,2024-09-23 09:31:40
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,5.66,100,1011,10000,2024-09-23 09:31:40
Florianópolis,22.57,22.92,20.57,22.57,78,Clouds,scattered clouds,6.69,350,1013,10000,2024-09-23 09:31:40
São Paulo,25.16,25.51,23.75,28.03,68,Clear,clear sky,2.06,80,1016,10000,2024-09-23 09:31:40
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.66,130,1017,10000,2024-09-23 09:31:40
Palmas,34.93,33.09,34.93,34.93,21,Clear,clear sky,3.6,70,1011,8000,2024-09-23 09:31:40
