cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,330,1012,10000,2024-06-21 06:25:56
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,230,1015,10000,2024-06-21 06:25:56
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.54,140,1010,10000,2024-06-21 06:25:56
Manaus,27.27,30.69,24.28,27.27,83,Clear,clear sky,1.03,330,1010,10000,2024-06-21 06:25:56
Salvador,25.98,25.98,25.98,25.98,70,Clouds,scattered clouds,6.67,114,1016,10000,2024-06-21 06:25:56
Fortaleza,24.07,24.83,24.07,24.56,88,Clouds,few clouds,5.14,160,1012,10000,2024-06-21 06:25:56
Brasília,11.51,11.17,11.51,11.51,94,Clear,clear sky,1.03,260,1020,10000,2024-06-21 06:25:57
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,1.03,350,1018,10000,2024-06-21 06:25:57
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,1.54,130,1018,10000,2024-06-21 06:25:57
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,100,1010,10000,2024-06-21 06:25:57
Cuiabá,18.96,19.05,18.96,18.96,82,Clear,clear sky,4.12,310,1012,10000,2024-06-21 06:25:57
Campo Grande,21.75,20.95,21.75,21.75,37,Clear,clear sky,6.69,60,1014,10000,2024-06-21 06:25:57
Belo Horizonte,14.31,13.83,12.44,15.79,78,Clear,clear sky,2.57,100,1021,10000,2024-06-21 06:25:57
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,80,1010,10000,2024-06-21 06:25:57
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,1.03,190,1014,6000,2024-06-21 06:25:57
Curitiba,15.16,15.13,14.54,15.59,92,Clouds,broken clouds,2.06,100,1022,10000,2024-06-21 06:25:57
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.54,230,1014,6000,2024-06-21 06:25:57
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,2.06,160,1011,10000,2024-06-21 06:25:57
Rio de Janeiro,19.98,20.33,17.0,19.98,88,Clear,clear sky,3.09,360,1017,10000,2024-06-21 06:25:57
Natal,22.12,22.84,22.12,23.36,94,Clouds,scattered clouds,1.54,170,1013,10000,2024-06-21 06:25:57
Porto Alegre,17.76,18.05,17.17,17.78,94,Rain,moderate rain,1.54,350,1017,7000,2024-06-21 06:25:57
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1010,10000,2024-06-21 06:25:57
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,0.51,250,1011,10000,2024-06-21 06:25:57
Florianópolis,17.87,18.27,17.57,19.67,98,Mist,mist,1.03,280,1015,4000,2024-06-21 06:25:57
São Paulo,14.46,13.82,11.75,16.36,71,Clear,clear sky,1.54,50,1022,10000,2024-06-21 06:25:57
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,140,1015,10000,2024-06-21 06:25:57
Palmas,21.93,21.95,21.93,21.93,68,Clouds,scattered clouds,3.6,130,1013,10000,2024-06-21 06:25:57
