cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,260,1011,10000,2024-11-30 07:16:14
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,3.6,40,1015,10000,2024-11-30 07:16:14
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,10,1012,10000,2024-11-30 07:16:14
Manaus,26.27,26.27,25.28,26.27,94,Mist,mist,0.51,170,1010,4000,2024-11-30 07:16:14
Salvador,25.98,25.98,25.98,25.98,84,Clouds,overcast clouds,3.76,26,1015,10000,2024-11-30 07:16:14
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,5.66,100,1013,10000,2024-11-30 07:16:14
Brasília,21.51,22.01,21.51,22.01,88,Clouds,broken clouds,2.06,360,1015,10000,2024-11-30 07:16:14
Vitória,26.03,26.03,25.92,26.03,89,Clouds,few clouds,5.66,20,1012,10000,2024-11-30 07:16:14
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1014,10000,2024-11-30 07:16:14
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,50,1012,10000,2024-11-30 07:16:14
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,4.63,100,1011,10000,2024-11-30 07:16:14
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,3.09,300,1012,10000,2024-11-30 07:16:14
Belo Horizonte,22.45,23.15,21.86,22.46,92,Clouds,overcast clouds,0.0,0,1014,7000,2024-11-30 07:16:14
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.57,70,1012,10000,2024-11-30 07:16:14
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,4.12,100,1015,10000,2024-11-30 07:16:14
Curitiba,20.4,20.3,19.8,22.32,69,Clouds,overcast clouds,1.54,120,1013,9000,2024-11-30 07:16:14
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,3.6,110,1015,10000,2024-11-30 07:16:15
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,310,1013,10000,2024-11-30 07:16:15
Rio de Janeiro,25.42,26.24,24.98,27.0,85,Haze,haze,1.54,10,1012,8000,2024-11-30 07:16:15
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,2.06,170,1014,10000,2024-11-30 07:16:15
Porto Alegre,22.84,23.32,21.82,23.75,82,Clouds,broken clouds,3.13,141,1015,10000,2024-11-30 07:16:15
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1011,8000,2024-11-30 07:16:15
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.06,90,1011,10000,2024-11-30 07:16:15
Florianópolis,23.12,23.86,22.57,23.12,91,Clouds,broken clouds,2.06,320,1013,10000,2024-11-30 07:16:15
São Paulo,22.74,23.37,21.92,22.75,88,Clouds,few clouds,2.57,180,1014,10000,2024-11-30 07:16:15
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.57,40,1015,10000,2024-11-30 07:16:15
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.03,0,1013,10000,2024-11-30 07:16:15
