cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.38,27.27,27.38,27.38,42,Clouds,scattered clouds,1.94,48,1010,10000,2024-09-14 08:11:28
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,100,1019,10000,2024-09-14 08:11:28
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,2.57,70,1013,10000,2024-09-14 08:11:28
Manaus,29.27,31.67,28.28,29.27,61,Clear,clear sky,3.09,50,1010,10000,2024-09-14 08:11:28
Salvador,22.98,23.29,22.98,22.98,75,Clear,clear sky,5.04,62,1020,10000,2024-09-14 08:11:28
Fortaleza,26.98,30.27,26.07,27.82,86,Clouds,scattered clouds,5.66,130,1016,10000,2024-09-14 08:11:28
Brasília,20.51,19.9,20.51,22.57,49,Clouds,few clouds,1.03,0,1018,7000,2024-09-14 08:11:29
Vitória,25.92,26.26,25.92,25.92,65,Clear,clear sky,4.63,20,1021,10000,2024-09-14 08:11:29
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,1.54,290,1017,10000,2024-09-14 08:11:29
São Luís,27.11,29.41,27.11,27.11,74,Clouds,broken clouds,6.17,60,1014,10000,2024-09-14 08:11:29
Cuiabá,26.96,26.79,26.96,26.96,39,Smoke,smoke,3.09,310,1012,3000,2024-09-14 08:11:29
Campo Grande,23.75,23.98,23.75,23.75,69,Smoke,smoke,5.66,170,1014,2000,2024-09-14 08:11:29
Belo Horizonte,22.46,22.15,22.46,22.46,53,Clouds,scattered clouds,0.89,43,1021,10000,2024-09-14 08:11:29
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,60,1013,10000,2024-09-14 08:11:29
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,5.14,110,1017,10000,2024-09-14 08:11:29
Curitiba,18.93,18.94,18.43,18.99,79,Clouds,broken clouds,5.66,230,1017,6000,2024-09-14 08:11:29
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,150,1018,10000,2024-09-14 08:11:29
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,2.06,160,1015,10000,2024-09-14 08:11:29
Rio de Janeiro,25.3,25.53,23.0,26.97,63,Clear,clear sky,4.12,340,1015,10000,2024-09-14 08:11:29
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,2.57,150,1016,10000,2024-09-14 08:11:29
Porto Alegre,17.36,17.61,17.21,17.93,94,Clouds,overcast clouds,5.14,290,1017,7000,2024-09-14 08:11:29
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,200,1010,500,2024-09-14 08:11:29
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,80,1012,10000,2024-09-14 08:11:29
Florianópolis,21.57,21.82,21.57,22.29,78,Rain,light rain,4.12,280,1013,8000,2024-09-14 08:11:29
São Paulo,24.47,24.33,21.94,26.16,52,Clouds,broken clouds,4.63,190,1016,8000,2024-09-14 08:11:29
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,5.66,100,1019,10000,2024-09-14 08:11:29
Palmas,28.93,27.93,28.93,28.93,32,Clear,clear sky,4.63,90,1015,10000,2024-09-14 08:11:29
