cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,1.54,160,1018,10000,2024-05-27 04:31:22.767726
Maceió,22.69,23.18,22.69,22.69,83,Clouds,few clouds,1.54,290,1015,10000,2024-05-27 04:31:22.813901
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,0.51,280,1013,10000,2024-05-27 04:31:22.889175
Manaus,26.27,26.27,26.27,26.28,89,Rain,light rain,0.0,0,1013,10000,2024-05-27 04:31:22.931051
Salvador,24.98,25.23,24.98,24.98,65,Clouds,few clouds,5.51,148,1017,10000,2024-05-27 04:31:22.980465
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,few clouds,1.54,140,1013,10000,2024-05-27 04:31:23.021262
Brasília,15.51,15.26,15.51,15.51,82,Clear,clear sky,0.51,0,1021,10000,2024-05-27 04:31:23.064542
Vitória,21.03,21.72,21.03,21.92,97,Mist,mist,2.24,203,1020,5000,2024-05-27 04:31:23.107284
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,1.54,120,1019,10000,2024-05-27 04:31:23.152228
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.03,190,1013,10000,2024-05-27 04:31:23.194444
Cuiabá,15.96,16.07,15.96,15.96,94,Clouds,overcast clouds,2.57,170,1019,10000,2024-05-27 04:31:23.235798
Campo Grande,14.75,14.74,14.75,14.75,94,Clouds,broken clouds,2.57,100,1020,10000,2024-05-27 04:31:23.280336
Belo Horizonte,19.75,20.13,19.75,19.75,90,Clouds,broken clouds,1.93,119,1020,10000,2024-05-27 04:31:23.326851
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,180,1013,10000,2024-05-27 04:31:23.369338
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,3.09,180,1014,10000,2024-05-27 04:31:23.411238
Curitiba,11.7,11.46,10.91,12.32,97,Clouds,overcast clouds,3.6,90,1024,10000,2024-05-27 04:31:23.451230
Recife,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.09,220,1014,10000,2024-05-27 04:31:23.493960
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.03,310,1012,10000,2024-05-27 04:31:23.566383
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,overcast clouds,2.06,320,1021,6000,2024-05-27 04:31:23.606434
Natal,24.12,24.89,23.36,24.12,88,Clear,clear sky,2.57,170,1013,10000,2024-05-27 04:31:23.726243
Porto Alegre,13.85,13.72,12.17,14.43,93,Clouds,broken clouds,3.09,110,1023,10000,2024-05-27 04:31:23.765667
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,scattered clouds,1.54,200,1015,10000,2024-05-27 04:31:23.810172
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,340,1014,10000,2024-05-27 04:31:23.970064
Florianópolis,14.67,14.52,13.57,16.89,89,Clouds,overcast clouds,2.68,225,1021,4000,2024-05-27 04:31:24.253115
São Paulo,15.57,15.69,14.94,17.47,96,Rain,moderate rain,2.57,110,1025,10000,2024-05-27 04:31:24.293968
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.6,170,1015,10000,2024-05-27 04:31:24.335790
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,2.06,100,1014,10000,2024-05-27 04:31:24.378421
