cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,2.57,340,1008,10000,2025-01-07 19:14:53
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,4.12,80,1011,10000,2025-01-07 19:14:53
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,30,1010,10000,2025-01-07 19:14:53
Manaus,27.27,30.69,27.27,29.28,83,Clouds,scattered clouds,1.54,250,1008,10000,2025-01-07 19:14:53
Salvador,26.98,29.33,26.98,26.98,76,Clouds,scattered clouds,8.77,77,1010,10000,2025-01-07 19:14:53
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,5.14,70,1011,10000,2025-01-07 19:14:53
Brasília,25.51,25.92,25.51,25.51,69,Rain,light rain,3.6,320,1011,10000,2025-01-07 19:14:53
Vitória,22.7,23.56,22.7,22.92,97,Thunderstorm,thunderstorm with light rain,3.09,30,1010,5000,2025-01-07 19:14:53
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,few clouds,2.57,10,1009,10000,2025-01-07 19:14:53
São Luís,27.11,30.94,27.11,27.11,89,Rain,light rain,4.63,30,1010,10000,2025-01-07 19:14:53
Cuiabá,26.96,29.93,26.96,26.96,83,Rain,light rain,1.54,160,1006,10000,2025-01-07 19:14:53
Campo Grande,30.63,30.58,30.63,30.63,41,Clouds,broken clouds,0.71,203,1005,10000,2025-01-07 19:14:54
Belo Horizonte,21.9,22.63,21.9,22.44,95,Clouds,broken clouds,2.57,80,1010,3000,2025-01-07 19:14:54
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.54,40,1010,10000,2025-01-07 19:14:54
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,3.09,80,1011,10000,2025-01-07 19:14:54
Curitiba,18.56,18.27,17.87,19.47,69,Clouds,overcast clouds,3.6,90,1011,10000,2025-01-07 19:14:54
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,90,1011,10000,2025-01-07 19:14:54
Teresina,26.84,29.22,26.84,26.84,78,Clouds,few clouds,3.6,190,1010,10000,2025-01-07 19:14:54
Rio de Janeiro,25.17,26.07,24.97,26.0,89,Clouds,broken clouds,6.17,140,1010,10000,2025-01-07 19:14:54
Natal,27.12,29.81,27.12,27.36,78,Clouds,few clouds,4.12,100,1011,10000,2025-01-07 19:14:54
Porto Alegre,23.64,23.78,22.78,24.04,66,Clouds,scattered clouds,6.69,110,1012,10000,2025-01-07 19:14:54
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,1.54,340,1007,10000,2025-01-07 19:14:54
Boa Vista,30.99,32.22,30.99,30.99,48,Clouds,scattered clouds,4.63,80,1007,10000,2025-01-07 19:14:54
Florianópolis,23.12,23.34,22.57,23.12,71,Clouds,broken clouds,4.12,140,1013,10000,2025-01-07 19:14:54
São Paulo,21.02,21.45,20.2,22.27,87,Clouds,broken clouds,4.12,150,1011,9000,2025-01-07 19:14:54
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,90,1010,10000,2025-01-07 19:14:55
Palmas,27.93,31.06,27.93,27.93,74,Rain,heavy intensity rain,0.0,0,1009,10000,2025-01-07 19:14:55
