cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,scattered clouds,4.12,340,1013,10000,2025-01-17 12:15:57
Maceió,31.69,33.36,31.69,31.69,48,Clouds,broken clouds,3.6,150,1014,10000,2025-01-17 12:15:57
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,4.63,90,1014,10000,2025-01-17 12:15:57
Manaus,30.27,34.71,30.27,30.28,66,Clouds,few clouds,4.63,40,1013,10000,2025-01-17 12:15:57
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,4.74,149,1015,10000,2025-01-17 12:15:57
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,3.6,90,1013,10000,2025-01-17 12:15:58
Brasília,25.51,25.81,25.51,25.51,65,Clouds,scattered clouds,4.63,20,1015,10000,2025-01-17 12:15:58
Vitória,31.59,37.3,31.59,31.92,64,Clouds,few clouds,5.66,10,1015,10000,2025-01-17 12:15:58
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,7.2,350,1014,10000,2025-01-17 12:15:58
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,2.06,280,1013,9000,2025-01-17 12:15:58
Cuiabá,29.96,34.94,29.96,29.96,70,Rain,light rain,3.09,310,1010,10000,2025-01-17 12:15:58
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,1.03,0,1009,10000,2025-01-17 12:15:58
Belo Horizonte,28.57,29.69,28.57,28.57,55,Clouds,scattered clouds,3.58,35,1015,10000,2025-01-17 12:15:58
Belém,26.65,26.65,26.65,28.02,37,Clouds,broken clouds,3.6,250,1013,10000,2025-01-17 12:15:58
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,5.14,90,1013,10000,2025-01-17 12:15:58
Curitiba,23.95,24.44,23.95,23.95,78,Rain,light rain,6.17,340,1014,10000,2025-01-17 12:15:59
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.63,150,1014,10000,2025-01-17 12:15:59
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,0.0,0,1012,10000,2025-01-17 12:15:59
Rio de Janeiro,30.27,34.47,27.76,33.0,65,Clouds,few clouds,4.47,160,1013,10000,2025-01-17 12:15:59
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,4.12,100,1013,10000,2025-01-17 12:15:59
Porto Alegre,33.09,38.69,32.75,34.04,57,Clouds,scattered clouds,2.06,80,1010,10000,2025-01-17 12:15:59
Porto Velho,30.03,34.17,30.03,30.03,66,Clear,clear sky,3.09,350,1013,10000,2025-01-17 12:15:59
Boa Vista,30.99,31.68,30.99,30.99,45,Clouds,few clouds,6.69,90,1013,10000,2025-01-17 12:15:59
Florianópolis,25.95,25.95,25.35,27.01,77,Clouds,broken clouds,2.57,30,1012,10000,2025-01-17 12:15:59
São Paulo,26.98,28.74,26.36,27.94,69,Rain,moderate rain,5.66,340,1014,10000,2025-01-17 12:16:00
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,4.63,160,1014,10000,2025-01-17 12:16:00
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,4.63,330,1014,10000,2025-01-17 12:16:00
