cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,1.03,110,1007,5000,2024-08-20 16:12:05
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,2.57,120,1017,10000,2024-08-20 16:12:05
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,4.12,100,1010,10000,2024-08-20 16:12:05
Manaus,35.27,39.77,35.27,36.28,46,Clouds,scattered clouds,3.6,70,1008,10000,2024-08-20 16:12:05
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,4.61,125,1018,10000,2024-08-20 16:12:06
Fortaleza,29.07,31.98,27.34,29.07,65,Clear,clear sky,8.23,100,1014,10000,2024-08-20 16:12:06
Brasília,29.51,27.82,29.51,29.79,19,Clear,clear sky,4.12,130,1015,10000,2024-08-20 16:12:06
Vitória,28.25,30.73,27.92,28.25,67,Clear,clear sky,6.17,70,1015,10000,2024-08-20 16:12:06
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,3.09,0,1013,10000,2024-08-20 16:12:06
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,7.2,50,1013,10000,2024-08-20 16:12:06
Cuiabá,38.96,36.43,38.96,38.96,13,Clear,clear sky,1.54,20,1009,10000,2024-08-20 16:12:06
Campo Grande,36.75,34.06,36.75,36.75,12,Clear,clear sky,5.14,30,1011,10000,2024-08-20 16:12:06
Belo Horizonte,30.79,29.28,30.79,30.79,27,Clouds,broken clouds,0.89,275,1016,10000,2024-08-20 16:12:07
Belém,33.87,39.14,31.02,33.87,53,Clouds,few clouds,5.66,340,1011,10000,2024-08-20 16:12:07
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,4.12,110,1016,10000,2024-08-20 16:12:07
Curitiba,23.33,23.36,22.95,24.54,63,Clear,clear sky,4.92,264,1017,10000,2024-08-20 16:12:07
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,130,1017,8000,2024-08-20 16:12:07
Teresina,35.84,35.92,35.84,35.84,30,Clear,clear sky,3.09,90,1010,10000,2024-08-20 16:12:07
Rio de Janeiro,23.98,24.34,23.98,26.0,73,Clouds,few clouds,9.26,190,1017,10000,2024-08-20 16:12:07
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,5.66,120,1016,10000,2024-08-20 16:12:07
Porto Alegre,16.1,16.22,16.1,16.82,94,Rain,light rain,3.58,100,1021,10000,2024-08-20 16:12:08
Porto Velho,31.03,33.72,31.03,31.03,55,Smoke,smoke,4.63,10,1007,5000,2024-08-20 16:12:08
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,4.12,360,1009,10000,2024-08-20 16:12:08
Florianópolis,19.73,20.03,19.57,21.42,87,Clouds,broken clouds,4.12,130,1020,9000,2024-08-20 16:12:08
São Paulo,28.98,29.51,28.2,29.94,49,Clear,clear sky,6.17,180,1017,7000,2024-08-20 16:12:08
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.14,110,1018,10000,2024-08-20 16:12:08
Palmas,34.93,33.5,34.93,34.93,24,Clear,clear sky,4.12,250,1011,10000,2024-08-20 16:12:08
