cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.89,33.34,33.34,38,Smoke,smoke,2.57,130,1008,2000,2024-09-17 15:20:43
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,6.69,100,1015,10000,2024-09-17 15:20:43
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,5.66,120,1009,10000,2024-09-17 15:20:43
Manaus,38.27,42.68,37.28,38.27,37,Clouds,few clouds,4.63,80,1006,10000,2024-09-17 15:20:43
Salvador,26.98,28.43,26.98,26.98,65,Clear,clear sky,6.6,106,1016,10000,2024-09-17 15:20:43
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,few clouds,8.75,90,1012,10000,2024-09-17 15:20:43
Brasília,32.51,30.6,32.51,32.51,22,Clouds,scattered clouds,1.54,0,1011,8000,2024-09-17 15:20:43
Vitória,23.81,24.13,23.81,24.92,72,Clouds,broken clouds,8.94,180,1020,10000,2024-09-17 15:20:43
Goiânia,35.83,33.99,35.83,35.83,20,Clear,clear sky,3.09,210,1010,10000,2024-09-17 15:20:43
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,7.72,50,1011,10000,2024-09-17 15:20:43
Cuiabá,35.96,37.76,35.96,35.96,36,Smoke,smoke,2.06,250,1007,5000,2024-09-17 15:20:43
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,4.63,90,1011,10000,2024-09-17 15:20:44
Belo Horizonte,27.44,27.44,27.44,29.86,44,Clouds,scattered clouds,6.17,100,1015,10000,2024-09-17 15:20:44
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,5.14,350,1009,10000,2024-09-17 15:20:44
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,7.2,140,1015,10000,2024-09-17 15:20:44
Curitiba,14.25,13.64,12.88,15.03,73,Clouds,overcast clouds,4.63,90,1021,10000,2024-09-17 15:20:44
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.17,110,1015,10000,2024-09-17 15:20:44
Teresina,37.84,38.23,37.84,37.84,27,Clear,clear sky,2.06,190,1007,10000,2024-09-17 15:20:44
Rio de Janeiro,22.75,23.04,22.0,23.97,75,Clouds,broken clouds,4.63,180,1022,10000,2024-09-17 15:20:44
Natal,29.12,30.35,29.12,29.36,54,Clouds,few clouds,9.77,140,1014,10000,2024-09-17 15:20:44
Porto Alegre,24.12,24.02,23.88,25.71,55,Clouds,few clouds,5.66,110,1020,10000,2024-09-17 15:20:44
Porto Velho,36.03,37.88,36.03,36.03,36,Smoke,smoke,2.06,260,1006,2000,2024-09-17 15:20:44
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.09,70,1008,10000,2024-09-17 15:20:44
Florianópolis,21.31,20.88,20.57,21.46,53,Clouds,few clouds,6.17,100,1023,10000,2024-09-17 15:20:44
São Paulo,16.03,15.83,15.2,17.27,82,Clouds,broken clouds,6.17,150,1020,10000,2024-09-17 15:20:45
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,5.14,110,1015,10000,2024-09-17 15:20:45
Palmas,37.93,37.27,37.93,37.93,23,Clear,clear sky,3.6,280,1006,10000,2024-09-17 15:20:45
