cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,2.06,320,1012,10000,2024-06-18 10:28:30
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,3.6,80,1016,10000,2024-06-18 10:28:30
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.57,40,1012,10000,2024-06-18 10:28:30
Manaus,28.27,32.45,28.27,28.28,78,Clouds,scattered clouds,2.06,240,1012,10000,2024-06-18 10:28:30
Salvador,25.98,25.98,25.98,25.98,72,Clouds,few clouds,6.22,97,1017,10000,2024-06-18 10:28:30
Fortaleza,29.28,36.28,29.07,29.56,85,Clouds,broken clouds,6.69,140,1012,10000,2024-06-18 10:28:30
Brasília,21.51,21.0,21.51,22.57,49,Clear,clear sky,3.09,60,1022,10000,2024-06-18 10:28:30
Vitória,26.92,28.34,26.92,26.92,65,Clear,clear sky,5.14,20,1018,10000,2024-06-18 10:28:30
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,4.12,30,1020,10000,2024-06-18 10:28:31
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,4.12,80,1012,10000,2024-06-18 10:28:31
Cuiabá,28.96,29.05,28.96,28.96,45,Clear,clear sky,2.57,330,1013,10000,2024-06-18 10:28:31
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,5.66,360,1015,10000,2024-06-18 10:28:31
Belo Horizonte,21.7,21.49,21.44,21.9,60,Clear,clear sky,3.09,80,1022,10000,2024-06-18 10:28:31
Belém,30.54,37.54,30.02,30.54,83,Clear,clear sky,5.66,110,1010,10000,2024-06-18 10:28:31
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,7.2,110,1015,10000,2024-06-18 10:28:32
Curitiba,21.83,21.45,19.95,22.81,53,Clear,clear sky,5.66,350,1018,10000,2024-06-18 10:28:32
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.14,130,1015,10000,2024-06-18 10:28:32
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,3.6,150,1012,10000,2024-06-18 10:28:32
Rio de Janeiro,25.76,26.19,25.0,31.97,69,Clear,clear sky,4.12,10,1016,10000,2024-06-18 10:28:32
Natal,28.12,30.76,26.36,28.12,69,Clouds,scattered clouds,6.17,130,1014,10000,2024-06-18 10:28:32
Porto Alegre,18.85,19.11,17.17,19.04,89,Clouds,broken clouds,1.54,250,1012,10000,2024-06-18 10:28:32
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,1.54,90,1011,10000,2024-06-18 10:28:32
Boa Vista,23.99,24.74,23.99,23.99,88,Rain,moderate rain,3.6,20,1013,10000,2024-06-18 10:28:32
Florianópolis,19.09,19.46,18.57,21.42,92,Clouds,broken clouds,3.6,330,1011,10000,2024-06-18 10:28:33
São Paulo,22.58,22.2,21.75,24.14,50,Clear,clear sky,5.66,360,1021,10000,2024-06-18 10:28:33
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,5.66,100,1015,10000,2024-06-18 10:28:33
Palmas,28.93,28.72,28.93,28.93,42,Clear,clear sky,5.14,150,1015,10000,2024-06-18 10:28:33
