cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,scattered clouds,2.06,320,1012,10000,2024-11-25 11:16:04
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,4.12,50,1014,10000,2024-11-25 11:16:04
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,6.17,90,1013,10000,2024-11-25 11:16:04
Manaus,30.27,36.77,30.27,30.28,74,Clouds,few clouds,1.54,190,1012,10000,2024-11-25 11:16:05
Salvador,24.98,25.7,24.98,24.98,83,Rain,light rain,4.68,192,1016,10000,2024-11-25 11:16:05
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,6.17,100,1014,10000,2024-11-25 11:16:05
Brasília,21.51,21.88,21.51,22.01,83,Clouds,broken clouds,4.12,80,1016,10000,2024-11-25 11:16:05
Vitória,25.48,25.99,25.48,25.92,73,Clouds,scattered clouds,4.63,170,1020,10000,2024-11-25 11:16:05
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,broken clouds,4.63,90,1015,10000,2024-11-25 11:16:05
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,6.69,70,1013,10000,2024-11-25 11:16:05
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,4.12,320,1011,10000,2024-11-25 11:16:05
Campo Grande,31.75,31.92,31.75,31.75,40,Clear,clear sky,8.23,60,1012,10000,2024-11-25 11:16:05
Belo Horizonte,24.12,24.02,24.12,24.12,55,Clouds,scattered clouds,1.34,161,1018,10000,2024-11-25 11:16:05
Belém,31.09,36.37,31.09,32.02,65,Clouds,broken clouds,5.14,60,1012,10000,2024-11-25 11:16:06
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.14,60,1015,10000,2024-11-25 11:16:06
Curitiba,23.55,23.34,22.58,25.1,53,Clouds,scattered clouds,3.09,50,1018,10000,2024-11-25 11:16:06
Recife,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,5.66,70,1015,10000,2024-11-25 11:16:06
Teresina,28.84,34.09,28.84,28.84,79,Clouds,overcast clouds,1.54,190,1013,10000,2024-11-25 11:16:06
Rio de Janeiro,25.05,25.28,23.98,27.12,64,Clouds,few clouds,5.14,160,1018,10000,2024-11-25 11:16:06
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,6.17,100,1015,10000,2024-11-25 11:16:06
Porto Alegre,28.83,29.33,28.75,29.59,49,Clear,clear sky,4.12,320,1014,10000,2024-11-25 11:16:06
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,scattered clouds,1.54,20,1013,10000,2024-11-25 11:16:06
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,7.2,90,1013,10000,2024-11-25 11:16:06
Florianópolis,22.18,22.15,22.01,23.4,65,Clouds,broken clouds,2.24,325,1019,10000,2024-11-25 11:16:06
São Paulo,25.23,25.38,24.69,26.92,60,Clouds,scattered clouds,1.79,341,1017,10000,2024-11-25 11:16:06
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,4.63,90,1014,10000,2024-11-25 11:16:07
Palmas,28.93,32.57,28.93,28.93,70,Clear,clear sky,3.6,250,1014,10000,2024-11-25 11:16:07
