cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,4.12,300,1009,10000,2025-01-16 15:20:41
Maceió,31.69,34.03,31.69,31.69,51,Clear,clear sky,7.2,110,1012,10000,2025-01-16 15:20:41
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,3.09,110,1011,10000,2025-01-16 15:20:41
Manaus,32.27,34.37,32.27,32.28,48,Clouds,scattered clouds,2.06,330,1008,10000,2025-01-16 15:20:41
Salvador,28.98,33.25,28.98,28.98,73,Clouds,broken clouds,7.53,93,1012,10000,2025-01-16 15:20:41
Fortaleza,30.07,33.38,28.45,30.07,62,Rain,light rain,4.63,90,1010,10000,2025-01-16 15:20:41
Brasília,20.51,21.23,20.51,20.51,100,Rain,moderate rain,4.63,50,1012,4000,2025-01-16 15:20:41
Vitória,28.25,34.17,28.25,29.92,88,Clouds,few clouds,3.6,70,1014,10000,2025-01-16 15:20:41
Goiânia,25.83,26.37,25.83,25.83,73,Rain,light rain,7.72,340,1011,10000,2025-01-16 15:20:41
São Luís,25.11,26.13,25.11,25.11,94,Thunderstorm,thunderstorm with light rain,2.57,50,1010,3000,2025-01-16 15:20:41
Cuiabá,32.96,37.72,32.96,32.96,55,Rain,moderate rain,2.06,100,1007,10000,2025-01-16 15:20:41
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,broken clouds,6.17,270,1006,10000,2025-01-16 15:20:41
Belo Horizonte,22.08,22.54,22.08,22.08,84,Clouds,overcast clouds,1.93,39,1014,10000,2025-01-16 15:20:42
Belém,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.12,340,1011,10000,2025-01-16 15:20:42
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,few clouds,5.14,100,1011,10000,2025-01-16 15:20:42
Curitiba,24.72,25.15,23.92,25.36,73,Clouds,broken clouds,4.12,100,1013,10000,2025-01-16 15:20:42
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,100,1011,10000,2025-01-16 15:20:42
Teresina,30.84,37.17,30.84,30.84,70,Clouds,scattered clouds,3.6,300,1009,10000,2025-01-16 15:20:42
Rio de Janeiro,29.14,33.04,28.87,31.0,70,Clouds,broken clouds,4.12,160,1013,10000,2025-01-16 15:20:42
Natal,31.12,34.6,31.12,31.36,58,Clouds,few clouds,6.17,110,1011,10000,2025-01-16 15:20:42
Porto Alegre,33.58,36.29,32.77,34.75,46,Clouds,scattered clouds,3.58,115,1009,10000,2025-01-16 15:20:43
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,3.6,350,1009,10000,2025-01-16 15:20:43
Boa Vista,33.99,33.83,33.99,33.99,33,Clouds,scattered clouds,4.63,60,1009,10000,2025-01-16 15:20:43
Florianópolis,21.67,22.43,21.46,26.18,97,Thunderstorm,thunderstorm with heavy rain,2.06,60,1014,3000,2025-01-16 15:20:43
São Paulo,28.2,29.4,28.2,28.94,57,Clouds,broken clouds,3.09,60,1013,10000,2025-01-16 15:20:43
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.69,110,1011,10000,2025-01-16 15:20:43
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,4.12,330,1012,9000,2025-01-16 15:20:43
