cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.51,310,1009,2100,2024-09-29 05:19:05
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,2.06,50,1014,10000,2024-09-29 05:19:05
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.57,50,1009,10000,2024-09-29 05:19:06
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,2.06,160,1008,10000,2024-09-29 05:19:06
Salvador,23.98,24.5,23.98,23.98,79,Clouds,broken clouds,6.02,122,1016,10000,2024-09-29 05:19:06
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.72,120,1012,10000,2024-09-29 05:19:06
Brasília,21.51,21.39,20.35,21.51,64,Clear,clear sky,1.54,150,1015,10000,2024-09-29 05:19:06
Vitória,22.14,22.58,22.14,22.92,83,Clouds,broken clouds,6.69,220,1019,10000,2024-09-29 05:19:06
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,broken clouds,1.03,0,1014,10000,2024-09-29 05:19:06
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,5.14,70,1010,10000,2024-09-29 05:19:06
Cuiabá,26.96,28.4,26.96,26.96,65,Clear,clear sky,1.03,250,1009,7000,2024-09-29 05:19:06
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,6.69,90,1012,10000,2024-09-29 05:19:06
Belo Horizonte,21.35,21.45,21.35,21.35,73,Clouds,overcast clouds,0.45,68,1018,10000,2024-09-29 05:19:06
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,90,1009,10000,2024-09-29 05:19:06
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,4.63,110,1014,10000,2024-09-29 05:19:07
Curitiba,10.5,9.07,10.36,11.21,56,Clouds,broken clouds,1.54,340,1020,10000,2024-09-29 05:19:07
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,5.66,120,1014,10000,2024-09-29 05:19:07
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,350,1010,10000,2024-09-29 05:19:07
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clouds,broken clouds,2.57,100,1020,10000,2024-09-29 05:19:07
Natal,25.12,25.72,25.12,25.36,78,Clouds,scattered clouds,6.17,130,1013,10000,2024-09-29 05:19:07
Porto Alegre,15.63,15.68,12.78,16.66,93,Clouds,few clouds,0.0,0,1016,6000,2024-09-29 05:19:07
Porto Velho,23.03,23.69,23.03,23.03,88,Mist,mist,5.14,50,1009,5000,2024-09-29 05:19:07
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,330,1008,10000,2024-09-29 05:19:07
Florianópolis,16.46,16.54,16.46,16.57,91,Clouds,scattered clouds,4.63,320,1019,10000,2024-09-29 05:19:07
São Paulo,16.09,16.08,15.2,16.94,89,Clouds,few clouds,3.13,125,1019,10000,2024-09-29 05:19:07
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,4.63,100,1015,7000,2024-09-29 05:19:07
Palmas,32.21,39.21,24.93,32.21,100,Clear,clear sky,2.57,100,1009,10000,2024-09-29 05:19:08
