cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,2.57,320,1007,9000,2024-08-08 17:16:03
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,5.66,110,1015,10000,2024-08-08 17:16:03
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,3.09,100,1008,10000,2024-08-08 17:16:04
Manaus,34.27,36.74,34.27,35.28,43,Clouds,few clouds,3.6,110,1006,10000,2024-08-08 17:16:04
Salvador,22.98,23.32,22.98,22.98,76,Clouds,overcast clouds,7.24,134,1016,10000,2024-08-08 17:16:04
Fortaleza,28.07,30.15,26.79,28.07,65,Clear,clear sky,6.17,90,1011,10000,2024-08-08 17:16:04
Brasília,26.51,26.51,26.51,27.01,29,Clear,clear sky,2.06,10,1012,10000,2024-08-08 17:16:04
Vitória,24.92,25.43,24.92,24.92,75,Clouds,few clouds,6.69,50,1013,10000,2024-08-08 17:16:04
Goiânia,29.83,28.1,29.83,29.83,20,Clear,clear sky,2.06,170,1011,10000,2024-08-08 17:16:04
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.17,50,1009,10000,2024-08-08 17:16:05
Cuiabá,32.96,33.72,32.96,32.96,40,Smoke,smoke,6.69,180,1007,2000,2024-08-08 17:16:05
Campo Grande,18.75,19.13,18.75,18.75,94,Rain,light rain,2.57,220,1014,6000,2024-08-08 17:16:05
Belo Horizonte,25.33,24.94,24.86,25.75,39,Clouds,broken clouds,2.06,300,1013,10000,2024-08-08 17:16:05
Belém,29.07,29.75,28.31,30.02,50,Clouds,scattered clouds,5.66,340,1008,10000,2024-08-08 17:16:05
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,5.66,120,1014,10000,2024-08-08 17:16:05
Curitiba,17.66,17.78,17.25,18.08,88,Clouds,broken clouds,2.57,340,1012,8000,2024-08-08 17:16:06
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.06,70,1015,6000,2024-08-08 17:16:06
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,2.06,110,1007,10000,2024-08-08 17:16:06
Rio de Janeiro,27.98,28.8,27.98,32.0,54,Clear,clear sky,3.09,40,1011,10000,2024-08-08 17:16:06
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,6.69,120,1013,10000,2024-08-08 17:16:06
Porto Alegre,12.78,12.54,12.17,12.93,93,Drizzle,light intensity drizzle,2.06,270,1016,5000,2024-08-08 17:16:06
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,2.06,30,1005,5000,2024-08-08 17:16:07
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,3.09,160,1007,10000,2024-08-08 17:16:07
Florianópolis,18.12,18.18,17.57,18.12,84,Clouds,overcast clouds,3.09,110,1013,10000,2024-08-08 17:16:07
São Paulo,27.4,27.06,26.75,28.2,38,Clear,clear sky,5.14,330,1010,10000,2024-08-08 17:16:07
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,6.17,110,1015,10000,2024-08-08 17:16:07
Palmas,37.21,35.66,32.93,37.21,20,Clear,clear sky,2.06,230,1008,10000,2024-08-08 17:16:07
