cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,2.06,360,1006,10000,2024-10-20 14:14:14
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,7.72,80,1011,10000,2024-10-20 14:14:14
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.14,110,1006,10000,2024-10-20 14:14:14
Manaus,31.27,34.91,30.28,31.27,58,Rain,light rain,3.6,240,1005,10000,2024-10-20 14:14:14
Salvador,28.98,33.06,28.98,28.98,72,Clouds,scattered clouds,9.76,86,1011,10000,2024-10-20 14:14:14
Fortaleza,30.05,37.05,27.9,30.07,78,Clouds,few clouds,9.26,110,1010,10000,2024-10-20 14:14:14
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,7.2,350,1011,10000,2024-10-20 14:14:14
Vitória,24.92,25.84,24.92,24.92,91,Clouds,scattered clouds,6.17,60,1012,10000,2024-10-20 14:14:14
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,6.17,320,1008,10000,2024-10-20 14:14:15
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.17,60,1007,10000,2024-10-20 14:14:15
Cuiabá,32.96,34.39,32.96,32.96,43,Clouds,scattered clouds,2.57,120,1004,10000,2024-10-20 14:14:15
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,broken clouds,4.12,90,1007,10000,2024-10-20 14:14:15
Belo Horizonte,22.46,23.03,22.46,22.46,87,Clouds,overcast clouds,0.89,38,1012,9979,2024-10-20 14:14:15
Belém,31.65,33.96,31.65,32.02,51,Clouds,broken clouds,4.63,330,1006,10000,2024-10-20 14:14:15
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,few clouds,5.66,70,1011,10000,2024-10-20 14:14:15
Curitiba,16.79,16.85,15.95,17.32,89,Drizzle,light intensity drizzle,4.12,110,1014,8000,2024-10-20 14:14:15
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,4.63,60,1011,10000,2024-10-20 14:14:15
Teresina,35.84,39.17,35.84,35.84,41,Clouds,scattered clouds,3.09,170,1005,10000,2024-10-20 14:14:15
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Rain,heavy intensity rain,1.54,20,1015,9000,2024-10-20 14:14:15
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.69,100,1011,10000,2024-10-20 14:14:16
Porto Alegre,27.52,28.01,26.75,27.77,51,Clear,clear sky,3.6,70,1013,10000,2024-10-20 14:14:16
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,3.6,30,1007,8000,2024-10-20 14:14:16
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,3.09,90,1005,10000,2024-10-20 14:14:16
Florianópolis,23.32,23.35,21.57,23.96,63,Clouds,scattered clouds,5.66,120,1016,10000,2024-10-20 14:14:16
São Paulo,18.21,18.49,17.47,19.69,92,Rain,light rain,3.09,130,1014,7000,2024-10-20 14:14:16
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,8.75,90,1011,10000,2024-10-20 14:14:16
Palmas,26.93,29.41,26.93,26.93,78,Thunderstorm,thunderstorm,0.0,0,1008,10000,2024-10-20 14:14:16
