cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Rain,light rain,5.66,40,1009,10000,2025-01-07 16:12:38
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,7.2,100,1010,10000,2025-01-07 16:12:38
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,120,1009,10000,2025-01-07 16:12:38
Manaus,30.27,34.71,30.27,30.27,66,Clouds,scattered clouds,2.06,20,1008,10000,2025-01-07 16:12:38
Salvador,28.98,33.64,28.98,28.98,75,Clouds,overcast clouds,7.63,100,1009,10000,2025-01-07 16:12:38
Fortaleza,30.07,35.21,29.01,30.07,70,Clear,clear sky,6.69,80,1009,10000,2025-01-07 16:12:39
Brasília,27.51,28.49,27.51,27.51,57,Clouds,scattered clouds,5.66,330,1009,10000,2025-01-07 16:12:39
Vitória,27.14,30.91,26.92,27.14,88,Rain,moderate rain,7.72,50,1008,10000,2025-01-07 16:12:39
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,broken clouds,4.63,290,1008,9000,2025-01-07 16:12:39
São Luís,27.11,30.94,27.11,27.11,89,Rain,moderate rain,3.09,340,1009,10000,2025-01-07 16:12:39
Cuiabá,28.96,33.4,28.96,28.96,74,Rain,moderate rain,2.57,260,1007,10000,2025-01-07 16:12:39
Campo Grande,33.75,34.53,33.75,33.75,38,Clouds,scattered clouds,4.63,250,1004,10000,2025-01-07 16:12:39
Belo Horizonte,23.57,24.2,23.57,23.57,85,Rain,heavy intensity rain,1.78,272,1010,10000,2025-01-07 16:12:39
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.14,340,1009,10000,2025-01-07 16:12:39
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,5.14,70,1010,10000,2025-01-07 16:12:39
Curitiba,22.33,22.39,21.48,23.13,68,Clouds,broken clouds,5.66,110,1010,10000,2025-01-07 16:12:39
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,90,1010,10000,2025-01-07 16:12:40
Teresina,28.84,32.38,28.84,28.84,70,Rain,light rain,4.12,200,1007,10000,2025-01-07 16:12:40
Rio de Janeiro,27.41,29.99,26.98,27.78,74,Clouds,broken clouds,6.17,120,1009,10000,2025-01-07 16:12:40
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,5.66,100,1010,10000,2025-01-07 16:12:40
Porto Alegre,26.37,26.37,26.1,28.48,60,Clouds,broken clouds,6.17,70,1011,10000,2025-01-07 16:12:40
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.03,0,1008,10000,2025-01-07 16:12:40
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,broken clouds,5.14,90,1006,9000,2025-01-07 16:12:40
Florianópolis,25.9,25.96,23.57,25.9,54,Clouds,broken clouds,5.66,120,1012,10000,2025-01-07 16:12:40
São Paulo,22.45,23.0,21.36,23.38,86,Clouds,broken clouds,6.17,150,1010,10000,2025-01-07 16:12:40
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.72,100,1010,10000,2025-01-07 16:12:40
Palmas,30.93,34.22,30.93,30.93,58,Clouds,scattered clouds,1.03,0,1008,10000,2025-01-07 16:12:40
